0,0,15,22,8800,15,43.75,17500,15,0,0,0,0,0,0
0,0,15,612.25,2.361e+05,15,65.5,8700,15,0,0,0,0,0,0
0,0,15,799.25,74800,15,65,-200,15,0,0,0,0,0,0
0,0,15,791.25,-3200,15,64.5,-200,15,0,0,0,0,0,0
0,0,15,790.5,-300,15,64.25,-100,15,0,0,0,0,0,0
0,0,15,791,200,15,63,-500,15,0,0,0,0,0,0
0,0,15,790.25,-300,15,62,-400,15,0,0,0,0,0,0
0,0,15,791,300,15,62,0,15,0,0,0,0,0,0
0,0,15,790.25,-300,15,62,0,15,0,0,0,0,0,0
0,0,15,790.75,200,15,60.25,-700,15,0,0,0,0,0,0
0,0,15,790.75,0,15,60.5,100,15,0,0,0,0,0,0
0,0,15,790.5,-100,15,60,-200,15,0,0,0,0,0,0
0,0,15,791,200,15,58.5,-600,15,0,0,0,0,0,0
0,0,15,791.5,200,15,57.75,-300,15,0,0,0,0,0,0
0,0,15,790.5,-400,15,56.75,-400,15,0,0,0,0,0,0
0,0,15,790.25,-100,15,56.25,-200,15,0,0,0,0,0,0
0,0,15,790.75,200,15,55.5,-300,15,0,0,0,0,0,0
0,0,15,790.25,-200,15,54.75,-300,15,0,0,0,0,0,0
0,0,15,790.25,0,15,56.75,800,15,0,0,0,0,0,0
0,0,15,790.5,100,15,55.25,-600,15,0,0,0,0,0,0
0,0,15,790.5,0,15,55.25,0,15,0,0,0,0,0,0
0,0,15,790.75,100,15,52,-1300,15,0,0,0,0,0,0
0,0,15,790.25,-200,15,46.25,-2300,15,0,0,0,0,0,0
0,0,15,790.5,100,15,39,-2900,15,0,0,0,0,0,0
0,0,15,791.25,300,15,34.5,-1800,15,0,0,0,0,0,0
0,0,15,790.75,-200,15,26.75,-3100,15,0,0,0,0,0,0
0,0,15,790.5,-100,15,20.75,-2400,15,0,0,0,0,0,0
0,0,15,790.25,-100,15,14.75,-2400,15,0,0,0,0,0,0
0,0,15,790,-100,15,8.5,-2500,15,0,0,0,0,0,0
0,0,15,790.5,200,15,4.25,-1700,15,0,0,0,0,0,0
0,0,15,790.5,0,15,0.25,-1600,15,0,0,0,0,0,0
0,0,15,791,200,15,-4.5,-1900,15,0,0,0,0,0,0
0,0,15,791.25,100,15,-6.75,-900,15,0,0,0,0,0,0
0,0,15,791.25,0,15,-9,-900,15,0,0,0,0,0,0
0,0,15,790.5,-300,15,-11.5,-1000,15,0,0,0,0,0,0
0,0,15,790.5,0,15,-13.5,-800,15,0,0,0,0,0,0
0,0,15,790.5,0,15,-14.75,-500,15,0,0,0,0,0,0
0,0,15,790.5,0,15,-19,-1700,15,0,0,0,0,0,0
0,0,15,790.75,100,15,-21,-800,15,0,0,0,0,0,0
0,0,15,790,-300,15,-23,-800,15,0,0,0,0,0,0
-199.75,-79900,15,22.75,9100,15,-1.75,-700,15,0,0,0,0,0,0
-200.25,-200,15,23,100,15,-1.5,100,15,0,0,0,0,0,0
-200.5,-100,15,23.5,200,15,-0.5,400,15,0,0,0,0,0,0
-200.25,100,15,23.25,-100,15,-1.75,-500,15,0,0,0,0,0,0
