-4,-1900,15,-0.25,-3.295e+05,15,-11,-4.449e+05,15,1,1,1,0,0,0
-4.75,-300,15,-0.5,-100,15,-11.75,-300,15,1,1,1,0,0,0
-4.5,100,15,0,200,15,-11,300,15,1,1,1,0,0,0
-4.5,0,15,-1,-400,15,-11.5,-200,15,1,1,1,0,0,0
-4.25,100,15,-0.75,100,15,-10.75,300,15,1,1,1,0,0,0
-4,100,15,-1.25,-200,15,-11.25,-200,15,1,1,1,0,0,0
-4.75,-300,15,-0.75,200,15,-11.75,-200,15,1,1,1,0,0,0
-4.25,200,15,-0.5,100,15,-11.25,200,15,1,1,1,0,0,0
-5,-300,15,-1.25,-300,15,-11,100,15,1,1,1,0,0,0
-5,0,15,-0.25,400,15,-11.5,-200,15,1,1,1,0,0,0
-4.75,100,15,-0.5,-100,15,-10.75,300,15,1,1,1,0,0,0
-3.75,400,15,-0.5,0,15,-11.25,-200,15,1,1,1,0,0,0
-4.5,-300,15,-0.25,100,15,-12,-300,15,1,1,1,0,0,0
-4.75,-100,15,-0.75,-200,15,-11,400,15,1,1,1,0,0,0
-5.5,-300,15,-1,-100,15,-11.25,-100,15,1,1,1,0,0,0
-4.75,300,15,-0.5,200,15,-11.75,-200,15,1,1,1,0,0,0
-4.25,200,15,-0.5,0,15,-11,300,15,1,1,1,0,0,0
-4.25,0,15,-0.5,0,15,-11,0,15,1,1,1,0,0,0
-5.25,-400,15,0,200,15,-11.25,-100,15,1,1,1,0,0,0
-5,100,15,-0.5,-200,15,-11.25,0,15,1,1,1,0,0,0
-4.25,300,15,-0.5,0,15,-11.25,0,15,1,1,1,0,0,0
-4,100,15,-0.75,-100,15,-11.5,-100,15,1,1,1,0,0,0
-6,-800,15,-0.75,0,15,-11,200,15,1,1,1,0,0,0
-4.5,600,15,0,300,15,-10.75,100,15,1,1,1,0,0,0
-5.25,-300,15,-1,-400,15,-11.5,-300,15,1,1,1,0,0,0
-4.75,200,15,-0.75,100,15,-11,200,15,1,1,1,0,0,0
-5.5,-300,15,-0.75,0,15,-10.75,100,15,1,1,1,0,0,0
-4.25,500,15,-0.5,100,15,-11.5,-300,15,1,1,1,0,0,0
-4.25,0,15,-0.75,-100,15,-10.75,300,15,1,1,1,0,0,0
-5,-300,15,0,300,15,-11.5,-300,15,1,1,1,0,0,0
-4.5,200,15,-0.25,-100,15,-11.5,0,15,1,1,1,0,0,0
-5,-200,15,-0.5,-100,15,-11,200,15,1,1,1,0,0,0
-5.5,-200,15,0.25,300,15,-11.5,-200,15,1,1,1,0,0,0
-5.25,100,15,0,-100,15,-11.5,0,15,1,1,1,0,0,0
-4.25,400,15,-0.75,-300,15,-11.25,100,15,1,1,1,0,0,0
-4.5,-100,15,-0.75,0,15,-11,100,15,1,1,1,0,0,0
-4.5,0,15,-0.25,200,15,-11.25,-100,15,1,1,1,0,0,0
-4.75,-100,15,0,100,15,-11.5,-100,15,1,1,1,0,0,0
-5.25,-200,15,0,0,15,-10.75,300,15,1,1,1,0,0,0
-4,500,15,-0.5,-200,15,-11,-100,15,1,1,1,0,0,0
