12.25,0,15,26,-400,15,5,100,15,1,0,1,0,0,0
10.75,-600,15,26.5,200,15,5,0,15,1,0,1,0,0,0
11.5,300,15,26.25,-100,15,5.25,100,15,1,0,1,0,0,0
11.5,0,15,25.75,-200,15,4.5,-300,15,1,0,1,0,0,0
11,-200,15,26.5,300,15,18.5,5600,15,1,0,1,0,0,0
12,400,15,28.5,800,15,33,5800,15,1,0,0,0,0,0
9.75,-900,15,45,6600,15,52.5,7800,15,1,0,0,0,0,0
-6.75,-6600,15,72.25,10900,15,91.5,15600,15,1,0,0,0,0,0
-58.75,-20800,15,80,3100,15,167,30200,15,0,0,0,0,0,0
-148.5,-35900,15,80.25,100,15,293,50400,15,0,0,0,0,0,0
-264.25,-46300,15,79.25,-400,15,427,53600,15,0,0,0,0,0,0
-369,-41900,15,82.25,1200,15,521.5,37800,15,0,0,0,0,0,0
-427.25,-23300,15,103.25,8400,15,634.25,45100,15,0,0,0,0,0,0
-410,6900,15,157.5,21700,15,708,29500,15,0,0,0,0,0,0
-379,12400,15,244.5,34800,15,709.25,500,15,0,0,0,0,0,0
-363.25,6300,15,401.75,62900,15,691,-7300,15,0,0,0,0,0,0
-360.75,1000,15,538.25,54600,15,669.25,-8700,15,0,0,0,0,0,0
-360.75,0,15,647.75,43800,15,627,-16900,15,0,0,0,0,0,0
-342.25,7400,15,762.5,45900,15,536.25,-36300,15,0,0,0,0,0,0
-309,13300,15,835,29000,15,427,-43700,15,0,0,0,0,0,0
-250.5,23400,15,844,3600,15,327.75,-39700,15,0,0,0,0,0,0
-145.25,42100,15,843.75,-100,15,289,-15500,15,0,0,0,0,0,0
-37.5,43100,15,843.75,0,15,279.5,-3800,15,0,0,0,0,0,0
99.25,54700,15,841.25,-1000,15,276.75,-1100,15,0,0,0,0,0,0
241,56700,15,838.75,-1000,15,272,-1900,15,0,0,0,0,0,0
352.5,44600,15,838.25,-200,15,268,-1600,15,0,0,0,0,0,0
447.75,38100,15,821.75,-6600,15,235.25,-13100,15,0,0,0,0,0,0
473.25,10200,15,753.5,-27300,15,131,-41700,15,0,0,0,0,0,0
471,-900,15,659,-37800,15,36.75,-37700,15,0,0,0,0,0,0
453.25,-7100,15,539,-48000,15,-14.25,-20400,15,0,0,1,0,0,0
411.25,-16800,15,417.5,-48600,15,0.75,6000,15,0,0,1,0,0,0
372.5,-15500,15,353,-25800,15,46.75,18400,15,0,0,0,0,0,0
319,-21400,15,288.75,-25700,15,116,27700,15,0,0,0,0,0,0
246.25,-29100,15,233,-22300,15,189.75,29500,15,0,0,0,0,0,0
181.75,-25800,15,211,-8800,15,225.5,14300,15,0,0,0,0,0,0
112,-27900,15,212.25,500,15,245,7800,15,0,0,0,0,0,0
37,-30000,15,212.75,200,15,251.5,2600,15,0,0,0,0,0,0
-0.25,-14900,15,212.5,-100,15,252,200,15,1,0,0,0,0,0
-5.25,-2000,15,211.75,-300,15,245,-2800,15,1,0,0,0,0,0
-5.5,-100,15,212,100,15,241.75,-1300,15,1,0,0,0,0,0
