-3.75,-1500,15,-5.25,-2100,15,11.75,4700,15,0,0,0,0,0,0
-3.25,200,15,-5,100,15,12,100,15,0,0,0,0,0,0
-3.5,-100,15,-6,-400,15,11.75,-100,15,0,0,0,0,0,0
-3.5,0,15,-5.5,200,15,11.75,0,15,0,0,0,0,0,0
-4.5,-400,15,-5.25,100,15,11.5,-100,15,0,0,0,0,0,0
-4.5,0,15,-5.5,-100,15,12,200,15,0,0,0,0,0,0
-4.5,0,15,-5.5,0,15,11,-400,15,0,0,0,0,0,0
-4.5,0,15,-5.25,100,15,11.5,200,15,0,0,0,0,0,0
-6,-600,15,-1.5,1500,15,-0.75,-4900,15,0,0,0,0,0,0
-6.75,-300,15,19.25,8300,15,-37.25,-14600,15,0,0,0,0,0,0
-5.5,500,15,89,27900,15,-90.75,-21400,15,0,0,0,0,0,0
-4.5,400,15,182.75,37500,15,-147.5,-22700,15,0,0,0,0,0,0
-4.5,0,15,270.25,35000,15,-191.75,-17700,15,0,0,0,0,0,0
-5,-200,15,347.5,30900,15,-222.5,-12300,15,0,0,0,0,0,0
-7,-800,15,408.75,24500,15,-248.5,-10400,15,0,0,0,0,0,0
-6.25,300,15,468.25,23800,15,-240.75,3100,15,0,0,0,0,0,0
-6,100,15,535.25,26800,15,-222,7500,15,0,0,0,0,0,0
-9.5,-1400,15,591.25,22400,15,-172.5,19800,15,0,0,0,0,0,0
-16.75,-2900,15,594.25,1200,15,-83.5,35600,15,0,0,0,0,0,0
-27.75,-4400,15,594.25,0,15,38.75,48900,15,0,0,0,0,0,0
-28.25,-200,15,593,-500,15,163.25,49800,15,0,0,0,0,0,0
-22,2500,15,589.25,-1500,15,245.75,33000,15,0,0,0,0,0,0
-28.5,-2600,15,589.25,0,15,246.25,200,15,0,0,0,0,0,0
-73.75,-18100,15,592,1100,15,244.5,-700,15,0,0,0,0,0,0
-185,-44500,15,589.5,-1000,15,245,200,15,0,0,0,0,0,0
-293.5,-43400,15,589.75,100,15,253.5,3400,15,0,0,0,0,0,0
-397.25,-41500,15,591.5,700,15,264.25,4300,15,0,0,0,0,0,0
-491,-37500,15,591.75,100,15,266.25,800,15,0,0,0,0,0,0
-562,-28400,15,592.75,400,15,267.25,400,15,0,0,0,0,0,0
-626.75,-25900,15,593.25,200,15,267.25,0,15,0,0,0,0,0,0
-681.25,-21800,15,592.25,-400,15,266.25,-400,15,0,0,0,0,0,0
-731.75,-20200,15,591,-500,15,265.5,-300,15,0,0,0,0,0,0
-795.5,-25500,15,592.5,600,15,266.75,500,15,0,0,0,0,0,0
-847,-20600,15,589.5,-1200,15,264,-1100,15,0,0,0,0,0,0
-888.25,-16500,15,590,200,15,265.5,600,15,0,0,0,0,0,0
-926.75,-15400,15,591.25,500,15,266.25,300,15,0,0,0,0,0,0
-942,-6100,15,592.75,600,15,271.75,2200,15,0,0,0,0,0,0
-945.5,-1400,15,588.75,-1600,15,291,7700,15,0,0,0,0,0,0
-945.75,-100,15,589,100,15,294.75,1500,15,0,0,0,0,0,0
-944.75,400,15,590.75,700,15,295,100,15,0,0,0,0,0,0
