-157,-62800,12,0,0,12,0,0,12,0,0,0,0,0,0
-157,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-52,42000,12,0,0,12,0,0,12,0,0,0,0,0,0
229,1.124e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
419,76000,12,0,0,12,0,0,12,0,0,0,0,0,0
282,-54800,12,0,0,12,0,0,12,0,0,0,0,0,0
-2,-1.136e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-227,-90000,12,0,0,12,0,0,12,0,0,0,0,0,0
-276,-19600,12,0,0,12,0,0,12,0,0,0,0,0,0
-277,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-276,400,12,0,0,12,0,0,12,0,0,0,0,0,0
336,2.448e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
669,1.332e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
695,10400,12,0,0,12,0,0,12,0,0,0,0,0,0
707,4800,12,0,0,12,0,0,12,0,0,0,0,0,0
667,-16000,12,0,0,12,0,0,12,0,0,0,0,0,0
672,2000,12,0,0,12,0,0,12,0,0,0,0,0,0
707,14000,12,0,0,12,0,0,12,0,0,0,0,0,0
667,-16000,12,0,0,12,0,0,12,0,0,0,0,0,0
686,7600,12,0,0,12,0,0,12,0,0,0,0,0,0
686,0,12,0,0,12,0,0,12,0,0,0,0,0,0
636,-20000,12,0,0,12,0,0,12,0,0,0,0,0,0
169,-1.868e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-134,-1.212e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-144,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
-144,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-146,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
-144,800,12,0,0,12,0,0,12,0,0,0,0,0,0
-144,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-145,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-144,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-143,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-144,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-143,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-143,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-145,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
-143,800,12,0,0,12,0,0,12,0,0,0,0,0,0
-144,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-145,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-146,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
73,87600,12,0,0,12,0,0,12,0,0,0,0,0,0
76,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
