0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8,11600,12,0,0,12,0,0,12,0,0,0,0,0,0
-7,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-7,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-7,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-6,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-7,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-8,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-30,-8800,12,0,0,12,0,0,12,0,0,0,0,0,0
-190,-64000,12,0,0,12,0,0,12,0,0,0,0,0,0
-348,-63200,12,0,0,12,0,0,12,0,0,0,0,0,0
-504,-62400,12,0,0,12,0,0,12,0,0,0,0,0,0
-622,-47200,12,0,0,12,0,0,12,0,0,0,0,0,0
-768,-58400,12,0,0,12,0,0,12,0,0,0,0,0,0
-899,-52400,12,0,0,12,0,0,12,0,0,0,0,0,0
-994,-38000,12,0,0,12,0,0,12,0,0,0,0,0,0
-1063,-27600,12,0,0,12,0,0,12,0,0,0,0,0,0
-1088,-10000,12,0,0,12,0,0,12,0,0,0,0,0,0
-1056,12800,12,0,0,12,0,0,12,0,0,0,0,0,0
-916,56000,12,0,0,12,0,0,12,0,0,0,0,0,0
-776,56000,12,0,0,12,0,0,12,0,0,0,0,0,0
-607,67600,12,0,0,12,0,0,12,0,0,0,0,0,0
-426,72400,12,0,0,12,0,0,12,0,0,0,0,0,0
-238,75200,12,0,0,12,0,0,12,0,0,0,0,0,0
-66,68800,12,0,0,12,0,0,12,0,0,0,0,0,0
15,32400,12,0,0,12,0,0,12,0,0,0,0,0,0
-40,-22000,12,0,0,12,0,0,12,0,0,0,0,0,0
-185,-58000,12,0,0,12,0,0,12,0,0,0,0,0,0
-334,-59600,12,0,0,12,0,0,12,0,0,0,0,0,0
-504,-68000,12,0,0,12,0,0,12,0,0,0,0,0,0
-675,-68400,12,0,0,12,0,0,12,0,0,0,0,0,0
-845,-68000,12,0,0,12,0,0,12,0,0,0,0,0,0
-1026,-72400,12,0,0,12,0,0,12,0,0,0,0,0,0
-1037,-4400,12,0,0,12,0,0,12,0,0,0,0,0,0
-944,37200,12,0,0,12,0,0,12,0,0,0,0,0,0
-804,56000,12,0,0,12,0,0,12,0,0,0,0,0,0
-640,65600,12,0,0,12,0,0,12,0,0,0,0,0,0
-465,70000,12,0,0,12,0,0,12,0,0,0,0,0,0
-217,99200,12,0,0,12,0,0,12,0,0,0,0,0,0
-47,68000,12,0,0,12,0,0,12,0,0,0,0,0,0
