5,1.375e+05,15,89.5,-2.292e+05,15,593,3.584e+05,15,1,1,1,0,0,0
-10.75,-6300,15,495.25,1.623e+05,15,-105.75,-2.795e+05,15,0,1,1,0,0,0
-13,-900,15,582.25,34800,15,-226.75,-48400,15,0,0,0,0,0,0
-12,400,15,682.25,40000,15,-345.75,-47600,15,0,0,0,0,0,0
-12.5,-200,15,741.75,23800,15,-345,300,15,0,0,0,0,0,0
-12.5,0,15,744.5,1100,15,-344.75,100,15,0,0,0,0,0,0
-13,-200,15,744,-200,15,-345,-100,15,0,0,0,0,0,0
-12.5,200,15,743.75,-100,15,-344.25,300,15,0,0,0,0,0,0
-12.5,0,15,742.5,-500,15,-344.25,0,15,0,0,0,0,0,0
-11.75,300,15,742.5,0,15,-345,-300,15,0,0,0,0,0,0
-8.75,1200,15,743.75,500,15,-345,0,15,1,0,0,0,0,0
-8.75,0,15,743.5,-100,15,-331.75,5300,15,1,0,0,0,0,0
-5.25,1400,15,744,200,15,-302,11900,15,1,0,0,0,0,0
-6,-300,15,744.25,100,15,-237.25,25900,15,1,0,0,0,0,0
-6,0,15,745.5,500,15,-146.25,36400,15,1,0,0,0,0,0
-6.5,-200,15,745.25,-100,15,-37.5,43500,15,1,0,0,0,0,0
-8,-600,15,744.25,-400,15,91.25,51500,15,1,0,0,0,0,0
-11.25,-1300,15,743.25,-400,15,225.25,53600,15,0,0,0,0,0,0
-14,-1100,15,737.5,-2300,15,358.75,53400,15,0,0,0,0,0,0
-19.5,-2200,15,730,-3000,15,482.25,49400,15,0,0,0,0,0,0
-20.5,-400,15,696.75,-13300,15,596.75,45800,15,0,0,0,0,0,0
-26.75,-2500,15,635,-24700,15,705.25,43400,15,0,0,0,0,0,0
-36.5,-3900,15,565.75,-27700,15,789.25,33600,15,0,0,0,0,0,0
-40.75,-1700,15,492,-29500,15,844.75,22200,15,0,0,0,0,0,0
-41.75,-400,15,442.75,-19700,15,893.75,19600,15,0,0,0,0,0,0
-42.5,-300,15,438.75,-1600,15,907.5,5500,15,0,0,0,0,0,0
-42.25,100,15,440,500,15,907.5,0,15,0,0,0,0,0,0
-42.5,-100,15,440.25,100,15,908.25,300,15,0,0,0,0,0,0
-42.5,0,15,440.25,0,15,907.75,-200,15,0,0,0,0,0,0
-41,600,15,438.75,-600,15,906.75,-400,15,0,0,0,0,0,0
-41,0,15,429.75,-3600,15,907.75,400,15,0,0,0,0,0,0
-42,-400,15,409.5,-8100,15,907.25,-200,15,0,0,0,0,0,0
-41.75,100,15,379.75,-11900,15,907,-100,15,0,0,0,0,0,0
-41.75,0,15,319.25,-24200,15,906.5,-200,15,0,0,0,0,0,0
-40.75,400,15,260.75,-23400,15,894.75,-4700,15,0,0,0,0,0,0
-36.5,1700,15,230.25,-12200,15,831.75,-25200,15,0,0,0,0,0,0
-25.75,4300,15,196.75,-13400,15,728.5,-41300,15,0,0,0,0,0,0
-25.75,0,15,191.25,-2200,15,628.5,-40000,15,0,0,0,0,0,0
-21,1900,15,192.75,600,15,523.75,-41900,15,0,0,0,0,0,0
-20.75,100,15,191.5,-500,15,427.25,-38600,15,0,0,0,0,0,0
