4.75,1900,15,-8.75,-3500,15,-11,-4400,15,1,1,1,0,0,0
3.75,-400,15,-8.5,100,15,-10.5,200,15,1,1,1,0,0,0
3.75,0,15,-8.25,100,15,-10.5,0,15,1,1,1,0,0,0
4,100,15,-9,-300,15,-10.75,-100,15,1,1,1,0,0,0
3.5,-200,15,-9,0,15,-11,-100,15,1,1,1,0,0,0
2.75,-300,15,-8.25,300,15,-10.75,100,15,1,1,1,0,0,0
4,500,15,-8.5,-100,15,-10.5,100,15,1,1,1,0,0,0
4,0,15,-8.5,0,15,-10.5,0,15,1,1,1,0,0,0
4.5,200,15,-8.75,-100,15,-10.25,100,15,1,1,1,0,0,0
4.25,-100,15,-8,300,15,-10.25,0,15,1,1,1,0,0,0
4,-100,15,-8.75,-300,15,-10.75,-200,15,1,1,1,0,0,0
4.75,300,15,-9,-100,15,-10.5,100,15,1,1,1,0,0,0
3.75,-400,15,-8.75,100,15,-10,200,15,1,1,1,0,0,0
4.5,300,15,-9,-100,15,-11.5,-600,15,1,1,1,0,0,0
3.75,-300,15,-8.25,300,15,-10.75,300,15,1,1,1,0,0,0
4.25,200,15,-9,-300,15,-10,300,15,1,1,1,0,0,0
3.75,-200,15,-8.25,300,15,-10.25,-100,15,1,1,1,0,0,0
2.75,-400,15,-8,100,15,-11,-300,15,1,1,1,0,0,0
4.25,600,15,-8.75,-300,15,-11,0,15,1,1,1,0,0,0
3.75,-200,15,-8.25,200,15,-10.5,200,15,1,1,1,0,0,0
4.5,300,15,-8.5,-100,15,-10.5,0,15,1,1,1,0,0,0
4,-200,15,-9.25,-300,15,-10.75,-100,15,1,1,1,0,0,0
5,400,15,-8.25,400,15,-10.25,200,15,1,1,1,0,0,0
4.5,-200,15,-8.75,-200,15,-10.25,0,15,1,1,1,0,0,0
4.5,0,15,-8.5,100,15,-11.5,-500,15,1,1,1,0,0,0
4,-200,15,-9.25,-300,15,-11.25,100,15,1,1,1,0,0,0
4.25,100,15,-9,100,15,-11,100,15,1,1,1,0,0,0
5,300,15,-8.25,300,15,-11,0,15,1,1,1,0,0,0
4.5,-200,15,-8.25,0,15,-10.75,100,15,1,1,1,0,0,0
4.75,100,15,-8.75,-200,15,-11,-100,15,1,1,1,0,0,0
-1.25,-2400,15,-7,700,15,-13.25,-900,15,1,1,1,0,0,0
-12.75,-4600,15,176.75,73500,15,-74.25,-24400,15,1,1,1,0,0,0
-11.75,400,15,290.5,45500,15,-146,-28700,15,1,1,1,0,0,0
-3.75,3200,15,287,-1400,15,-171.5,-10200,15,1,1,1,0,0,0
-4,-100,15,253.25,-13500,15,-167.25,1700,15,1,1,1,0,0,0
-2.25,700,15,65.25,-75200,15,-127.75,15800,15,1,1,1,0,0,0
1.75,1600,15,0.25,-26000,15,-2.25,50200,15,1,1,1,0,0,0
-1.5,-1300,15,-0.75,-400,15,6.5,3500,15,1,1,1,0,0,0
1.75,1300,15,-1.5,-300,15,5.5,-400,15,1,1,1,0,0,0
1,-300,15,-1.75,-100,15,5,-200,15,1,1,1,0,0,0
1.75,300,15,-1.5,100,15,4.75,-100,15,1,1,1,0,0,0
0.5,-500,15,-1.25,100,15,4.75,0,15,1,1,1,0,0,0
0.75,100,15,-1.75,-200,15,4.75,0,15,1,1,1,0,0,0
0.5,-100,15,-2,-100,15,4.25,-200,15,1,1,1,0,0,0
0,-200,15,-1.75,100,15,5.25,400,15,1,1,1,0,0,0
0.75,300,15,-1.5,100,15,5.5,100,15,1,1,1,0,0,0
1,100,15,-2.25,-300,15,5,-200,15,1,1,1,0,0,0
0.5,-200,15,-1.5,300,15,5.75,300,15,1,1,1,0,0,0
0.5,0,15,-1.25,100,15,5.25,-200,15,1,1,1,0,0,0
0.25,-100,15,-1.5,-100,15,5.5,100,15,1,1,1,0,0,0
0.75,200,15,-1.75,-100,15,5.25,-100,15,1,1,1,0,0,0
0.5,-100,15,-1.75,0,15,5.75,200,15,1,1,1,0,0,0
1,200,15,-1.75,0,15,5.25,-200,15,1,1,1,0,0,0
1.25,100,15,-1.75,0,15,5.25,0,15,1,1,1,0,0,0
0.75,-200,15,-2,-100,15,5.25,0,15,1,1,1,0,0,0
0.25,-200,15,-2,0,15,5,-100,15,1,1,1,0,0,0
1.25,400,15,-2,0,15,5.75,300,15,1,1,1,0,0,0
1.25,0,15,-2.5,-200,15,5.5,-100,15,1,1,1,0,0,0
0.75,-200,15,-2.25,100,15,5.5,0,15,1,1,1,0,0,0
1.25,200,15,-1.75,200,15,5,-200,15,1,1,1,0,0,0
1,-100,15,-1.5,100,15,4.75,-100,15,1,1,1,0,0,0
0.5,-200,15,-2.25,-300,15,6,500,15,1,1,1,0,0,0
1,200,15,-1.75,200,15,5,-400,15,1,1,1,0,0,0
1.5,200,15,-1.75,0,15,4.75,-100,15,1,1,1,0,0,0
1.5,0,15,-1.25,200,15,5.5,300,15,1,1,1,0,0,0
1.25,-100,15,-2.75,-600,15,5.25,-100,15,1,1,1,0,0,0
