6.75,9900,15,-1,63600,15,-8.5,1.248e+05,15,1,1,1,0,0,0
5.75,-400,15,-2,-400,15,-8.25,100,15,1,1,1,0,0,0
6.5,300,15,-1.75,100,15,-8.5,-100,15,1,1,1,0,0,0
5.75,-300,15,-1.25,200,15,-8,200,15,1,1,1,0,0,0
6.5,300,15,-1.25,0,15,-8.5,-200,15,1,1,1,0,0,0
-3.25,-3900,15,-41.5,-16100,15,-33,-9800,15,1,1,1,0,0,0
-3.25,0,15,-42.75,-500,15,-33.75,-300,15,1,1,1,0,0,0
-3.75,-200,15,-42,300,15,-33,300,15,1,1,1,0,0,0
-3.5,100,15,-42.25,-100,15,-33.5,-200,15,1,1,1,0,0,0
-3.5,0,15,-41.75,200,15,-33.25,100,15,1,1,1,0,0,0
-4.75,-500,15,-37,1900,15,-44,-4300,15,1,1,1,0,0,0
-9.75,-2000,15,-33.5,1400,15,-104,-24000,15,1,1,1,0,0,0
-13,-1300,15,-154,-48200,15,-334.5,-92200,15,1,1,1,0,0,0
-9.75,1300,15,-154.5,-200,15,-334.75,-100,15,1,1,1,0,0,0
-10.5,-300,15,-154.25,100,15,-334.25,200,15,1,1,1,0,0,0
-10.75,-100,15,-154,100,15,-334.25,0,15,1,1,1,0,0,0
-10.25,200,15,-154,0,15,-334.25,0,15,1,1,1,0,0,0
-10.75,-200,15,-154.25,-100,15,-334.5,-100,15,1,1,1,0,0,0
-10.25,200,15,-153.5,300,15,-334.25,100,15,1,1,1,0,0,0
-10.5,-100,15,-153.75,-100,15,-334.5,-100,15,1,1,1,0,0,0
-12.25,-700,15,-154,-100,15,-334,200,15,1,1,1,0,0,0
-13.25,-400,15,-154.25,-100,15,-333.75,100,15,1,1,1,0,0,0
-14.5,-500,15,-153,500,15,-334.25,-200,15,1,1,1,0,0,0
-17,-1000,15,-153.75,-300,15,-334.5,-100,15,1,1,1,0,0,0
-17,0,15,-153.75,0,15,-334.25,100,15,1,1,1,0,0,0
-17.5,-200,15,-153.25,200,15,-335,-300,15,1,1,1,0,0,0
-21,-1400,15,-153.25,0,15,-334.75,100,15,1,1,1,0,0,0
-20.25,300,15,-154,-300,15,-334.5,100,15,1,1,1,0,0,0
-20.25,0,15,-154,0,15,-334,200,15,1,1,1,0,0,0
-20.75,-200,15,-154,0,15,-334.25,-100,15,1,1,1,0,0,0
-20.5,100,15,-153.75,100,15,-334.5,-100,15,1,1,1,0,0,0
-21.5,-400,15,-153.75,0,15,-335,-200,15,1,1,1,0,0,0
-22.5,-400,15,-153.25,200,15,-334.5,200,15,1,1,1,0,0,0
-23.5,-400,15,-153.75,-200,15,-334.75,-100,15,1,1,1,0,0,0
-23,200,15,-154,-100,15,-333.75,400,15,1,1,1,0,0,0
-25,-800,15,-153.5,200,15,-334.5,-300,15,1,1,1,0,0,0
-25,0,15,-153.5,0,15,-333.75,300,15,1,1,1,0,0,0
-27.5,-1000,15,-153.5,0,15,-334.5,-300,15,1,1,1,0,0,0
-27.75,-100,15,-153,200,15,-334,200,15,1,1,1,0,0,0
-28.75,-400,15,-153.25,-100,15,-334.5,-200,15,1,1,1,0,0,0
-29.75,-400,15,-153.25,0,15,-334,200,15,1,1,1,0,0,0
-31.25,-600,15,-154,-300,15,-334.25,-100,15,1,1,1,0,0,0
-31.75,-200,15,-153.75,100,15,-334.25,0,15,1,0,0,0,0,0
-31.5,100,15,-153.5,100,15,-334.5,-100,15,1,1,1,0,0,0
-32.25,-300,15,-153,200,15,-334.5,0,15,1,1,1,0,0,0
-34.5,-900,15,-154.25,-500,15,-334.5,0,15,1,1,1,0,0,0
-33.5,400,15,-153.5,300,15,-334.25,100,15,1,1,1,0,0,0
-36.25,-1100,15,-153.5,0,15,-334,100,15,1,1,1,0,0,0
-37.5,-500,15,-153.75,-100,15,-335.25,-500,15,1,1,1,0,0,0
-37.5,0,15,-153.25,200,15,-333.75,600,15,1,1,1,0,0,0
-38.5,-400,15,-153.5,-100,15,-334.25,-200,15,1,1,1,0,0,0
-39.75,-500,15,-153.5,0,15,-334,100,15,1,1,1,0,0,0
-41,-500,15,-153,200,15,-334.75,-300,15,1,1,1,0,0,0
-40.5,200,15,-153.75,-300,15,-334.25,200,15,1,1,1,0,0,0
-43.5,-1200,15,-153.75,0,15,-333.75,200,15,1,1,1,0,0,0
-44,-200,15,-153.5,100,15,-334.75,-400,15,1,1,1,0,0,0
-44,0,15,-154,-200,15,-334,300,15,1,1,1,0,0,0
-44.75,-300,15,-153.5,200,15,-334.25,-100,15,1,1,1,0,0,0
-46.5,-700,15,-154,-200,15,-334.5,-100,15,1,1,1,0,0,0
-47.25,-300,15,-153.75,100,15,-333.75,300,15,1,1,1,0,0,0
-47.75,-200,15,-153.25,200,15,-334.25,-200,15,1,1,1,0,0,0
-49,-500,15,-153.5,-100,15,-333.75,200,15,1,1,1,0,0,0
-48.75,100,15,-153.25,100,15,-334.25,-200,15,1,1,1,0,0,0
-49.75,-400,15,-153.75,-200,15,-334.25,0,15,1,1,1,0,0,0
-50.75,-400,15,-153.25,200,15,-333.75,200,15,1,1,1,0,0,0
-51.75,-400,15,-153.5,-100,15,-333.75,0,15,1,1,1,0,0,0
-53.25,-600,15,-153.25,100,15,-334.25,-200,15,1,1,1,0,0,0
-53.75,-200,15,-153.75,-200,15,-334,100,15,1,1,1,0,0,0
-55,-500,15,-153.5,100,15,-334.25,-100,15,1,1,1,0,0,0
-57,-800,15,-153.75,-100,15,-334.25,0,15,1,1,1,0,0,0
-56.75,100,15,-153.75,0,15,-334.25,0,15,1,1,1,0,0,0
-58.75,-800,15,-153.5,100,15,-334,100,15,1,1,1,0,0,0
-59.5,-300,15,-153.75,-100,15,-333.25,300,15,1,1,1,0,0,0
-60,-200,15,-154.25,-200,15,-333.5,-100,15,1,1,1,0,0,0
-60.75,-300,15,-153.25,400,15,-333.5,0,15,1,1,1,0,0,0
-63.5,-1100,15,-153.25,0,15,-333.5,0,15,1,1,1,0,0,0
-63.5,0,15,-153.75,-200,15,-333.75,-100,15,1,1,1,0,0,0
-64,-200,15,-153.75,0,15,-334,-100,15,1,1,1,0,0,0
-65,-400,15,-153.5,100,15,-333.75,100,15,1,1,1,0,0,0
-64.75,100,15,-154,-200,15,-334,-100,15,1,1,1,0,0,0
-65.5,-300,15,-153,400,15,-333.75,100,15,1,1,1,0,0,0
-68.5,-1200,15,-153.75,-300,15,-333.5,100,15,1,1,1,0,0,0
-67.5,400,15,-154.25,-200,15,-334.25,-300,15,1,1,1,0,0,0
-69.5,-800,15,-153.5,300,15,-334,100,15,1,1,1,0,0,0
-69.75,-100,15,-154,-200,15,-333.75,100,15,1,1,1,0,0,0
-71.5,-700,15,-153.75,100,15,-334,-100,15,1,1,1,0,0,0
-71.25,100,15,-153.5,100,15,-333.75,100,15,1,1,1,0,0,0
-72,-300,15,-153.75,-100,15,-333.75,0,15,1,1,1,0,0,0
-72.5,-200,15,-153,300,15,-333.75,0,15,1,1,1,0,0,0
-75.75,-1300,15,-153.5,-200,15,-333.25,200,15,1,1,1,0,0,0
-75.25,200,15,-153,200,15,-334.5,-500,15,1,1,1,0,0,0
-76.75,-600,15,-153.5,-200,15,-333.5,400,15,1,1,1,0,0,0
-76.75,0,15,-154,-200,15,-333.75,-100,15,1,1,1,0,0,0
-77.5,-300,15,-153.5,200,15,-334,-100,15,1,1,1,0,0,0
-77.75,-100,15,-153.5,0,15,-333.5,200,15,1,1,1,0,0,0
-79.25,-600,15,-153.5,0,15,-334,-200,15,1,1,1,0,0,0
-79.75,-200,15,-153.5,0,15,-333.75,100,15,1,1,1,0,0,0
-79.5,100,15,-153.25,100,15,-333.5,100,15,1,1,1,0,0,0
-82.25,-1100,15,-154,-300,15,-334.25,-300,15,1,1,1,0,0,0
-82,100,15,-153.5,200,15,-333.25,400,15,1,1,1,0,0,0
-83.25,-500,15,-153.75,-100,15,-333.75,-200,15,1,1,1,0,0,0
-85,-700,15,-154,-100,15,-333.5,100,15,1,1,1,0,0,0
