50.75,-300,15,-57.75,-31700,15,1089.2,40900,15,0,0,0,0,0,0
51,100,15,-57,300,15,1089.5,100,15,0,0,0,0,0,0
49,-800,15,-57.25,-100,15,1089,-200,15,0,0,0,0,0,0
50.75,700,15,-57.75,-200,15,1089.5,200,15,0,0,0,0,0,0
51.5,300,15,-57.5,100,15,1089.5,0,15,0,0,0,0,0,0
50.25,-500,15,-57.5,0,15,1088.8,-300,15,0,0,0,0,0,0
50,-100,15,-57,200,15,1089.2,200,15,0,0,0,0,0,0
49.75,-100,15,-57,0,15,1089.8,200,15,0,0,0,0,0,0
51.5,700,15,-57.5,-200,15,1089.2,-200,15,0,0,0,0,0,0
50.5,-400,15,-57.75,-100,15,1088.8,-200,15,0,0,0,0,0,0
51,200,15,-59,-500,15,1089,100,15,0,0,0,0,0,0
55.75,1900,15,-46.25,5100,15,1073.8,-6100,15,0,0,0,0,0,0
56,100,15,21.25,27000,15,1011,-25100,15,0,0,0,0,0,0
56.25,100,15,155,53500,15,914.25,-38700,15,0,0,0,0,0,0
50.25,-2400,15,268.5,45400,15,762,-60900,15,0,0,0,0,0,0
45.25,-2000,15,361.75,37300,15,595.5,-66600,15,0,0,0,0,0,0
43,-900,15,476.25,45800,15,451.75,-57500,15,0,0,0,0,0,0
42.25,-300,15,593.75,47000,15,315.5,-54500,15,0,0,0,0,0,0
42.25,0,15,695.25,40600,15,156.75,-63500,15,0,0,0,0,0,0
42.25,0,15,747,20700,15,-13.25,-68000,15,0,0,0,0,0,0
42.5,100,15,724.75,-8900,15,-170.25,-62800,15,0,0,0,0,0,0
42.5,0,15,643.25,-32600,15,-235.75,-26200,15,0,0,0,0,0,0
41.5,-400,15,487.25,-62400,15,-237.5,-700,15,0,0,0,0,0,0
40.75,-300,15,305.25,-72800,15,-232.75,1900,15,0,0,0,0,0,0
29,-4700,15,179,-50500,15,-184.5,19300,15,0,0,0,0,0,0
9.5,-7800,15,108,-28400,15,-78.5,42400,15,0,0,0,0,0,0
2.25,-2900,15,35.25,-29100,15,9.5,35200,15,0,0,0,0,0,0
-0.75,-1200,15,23.25,-4800,15,16,2600,15,0,0,0,0,0,0
5,2300,15,23.75,200,15,-0.75,-6700,15,0,0,0,0,0,0
1.5,-1400,15,23.25,-200,15,-4,-1300,15,0,0,0,0,0,0
-3.25,-1900,15,-1.5,-9900,15,10.75,5900,15,0,0,0,0,0,0
2,2100,15,-1.25,100,15,11.75,400,15,0,0,0,0,0,0
5.75,1500,15,-0.75,200,15,10.75,-400,15,0,0,0,0,0,0
3.25,-1000,15,-2,-500,15,12.25,600,15,0,0,0,0,0,0
3,-100,15,-1.25,300,15,11.5,-300,15,0,0,0,0,0,0
2,-400,15,-1.75,-200,15,11.75,100,15,0,0,0,0,0,0
3,400,15,-1.25,200,15,12,100,15,0,0,0,0,0,0
2.5,-200,15,-1.5,-100,15,11.75,-100,15,0,0,0,0,0,0
2.75,100,15,-1,200,15,11.75,0,15,0,0,0,0,0,0
2.5,-100,15,-1.25,-100,15,11.25,-200,15,0,0,0,0,0,0
