6.25,100,15,-0.25,100,15,12.75,-100,15,0,0,0,0,0,0
7.5,500,15,0,100,15,13,100,15,0,0,0,0,0,0
7,-200,15,-0.5,-200,15,13.25,100,15,0,0,0,0,0,0
6.5,-200,15,-0.25,100,15,13,-100,15,0,0,0,0,0,0
5.75,-300,15,-0.75,-200,15,13,0,15,0,0,0,0,0,0
6.25,200,15,0,300,15,13,0,15,0,0,0,0,0,0
6.25,0,15,-0.5,-200,15,13.25,100,15,0,0,0,0,0,0
6.75,200,15,-0.25,100,15,12.5,-300,15,0,0,0,0,0,0
6.5,-100,15,0,100,15,13,200,15,0,0,0,0,0,0
7,200,15,0,0,15,12.75,-100,15,0,0,0,0,0,0
6.75,-100,15,-0.5,-200,15,12,-300,15,0,0,0,0,0,0
4.25,-1000,15,8.25,3500,15,-17.5,-11800,15,0,0,0,0,0,0
15,4300,15,53.75,18200,15,-90.75,-29300,15,0,0,0,0,0,0
14.75,-100,15,127,29300,15,-164.75,-29600,15,0,0,0,0,0,0
16.5,700,15,213.5,34600,15,-239,-29700,15,0,0,0,0,0,0
17,200,15,296.25,33100,15,-274,-14000,15,0,0,0,0,0,0
20.25,1300,15,376.75,32200,15,-267.5,2600,15,0,0,0,0,0,0
26,2300,15,448.75,28800,15,-229.75,15100,15,0,0,0,0,0,0
27.5,600,15,477,11300,15,-142.75,34800,15,0,0,0,0,0,0
28,200,15,503,10400,15,-24,47500,15,0,0,0,0,0,0
29.25,500,15,518.75,6300,15,100.25,49700,15,0,0,0,0,0,0
27.5,-700,15,519.25,200,15,240.25,56000,15,0,0,0,0,0,0
24.5,-1200,15,519.25,0,15,397.25,62800,15,0,0,0,0,0,0
21.5,-1200,15,518.75,-200,15,568.75,68600,15,0,0,0,0,0,0
21,-200,15,517.75,-400,15,758.5,75900,15,0,0,0,0,0,0
21.5,200,15,518,100,15,925.75,66900,15,0,0,0,0,0,0
20.75,-300,15,517.25,-300,15,1070.5,57900,15,0,0,0,0,0,0
21,100,15,517.75,200,15,1228.8,63300,15,0,0,0,0,0,0
21.25,100,15,514.75,-1200,15,1365.5,54700,15,0,0,0,0,0,0
24.75,1400,15,514.5,-100,15,1482.5,46800,15,0,0,0,0,0,0
25.25,200,15,513.5,-400,15,1582.2,39900,15,0,0,0,0,0,0
25.25,0,15,512.5,-400,15,1662,31900,15,0,0,0,0,0,0
25.25,0,15,508.75,-1500,15,1737.8,30300,15,0,0,0,0,0,0
25.5,100,15,507.25,-600,15,1790.2,21000,15,0,0,0,0,0,0
24.5,-400,15,505.5,-700,15,1810.8,8200,15,0,0,0,0,0,0
25.5,400,15,506,200,15,1812.8,800,15,0,0,0,0,0,0
25.25,-100,15,504.75,-500,15,1813.5,300,15,0,0,0,0,0,0
25.25,0,15,505.75,400,15,1813.2,-100,15,0,0,0,0,0,0
25.75,200,15,505.75,0,15,1813,-100,15,0,0,0,0,0,0
25.5,-100,15,506.25,200,15,1813.8,300,15,0,0,0,0,0,0
