318.25,100,15,369.5,300,15,935.75,-200,15,0,0,0,0,0,0
318,-100,15,369.25,-100,15,936.25,200,15,0,0,0,0,0,0
317.5,-200,15,369,-100,15,936.25,0,15,0,0,0,0,0,0
318,200,15,369,0,15,936,-100,15,0,0,0,0,0,0
318,0,15,368.75,-100,15,933.5,-1000,15,0,0,0,0,0,0
317.5,-200,15,369.5,300,15,935.75,900,15,0,0,0,0,0,0
318,200,15,369.25,-100,15,936.5,300,15,0,0,0,0,0,0
318.5,200,15,369,-100,15,936.75,100,15,0,0,0,0,0,0
250,-27400,15,302.25,-26700,15,834.75,-40800,15,0,0,0,0,0,0
-100,-1.4e+05,15,133,-67700,15,473.5,-1.445e+05,15,0,0,0,0,0,0
-483,-1.532e+05,15,104.5,-11400,15,95.25,-1.513e+05,15,0,0,0,0,0,0
-496.5,-5400,15,101.25,-1300,15,-301.5,-1.587e+05,15,0,0,0,0,0,0
-509.25,-5100,15,100.5,-300,15,-334,-13000,15,0,0,0,0,0,0
-520.75,-4600,15,100.25,-100,15,-333.75,100,15,0,0,0,0,0,0
-526.75,-2400,15,100.5,100,15,-334,-100,15,0,0,0,0,0,0
-527.5,-300,15,100.25,-100,15,-333.75,100,15,0,0,0,0,0,0
-526.75,300,15,100.25,0,15,-333.75,0,15,0,0,0,0,0,0
-526.5,100,15,101,300,15,-334,-100,15,0,0,0,0,0,0
-526.5,0,15,100.25,-300,15,-333.5,200,15,0,0,0,0,0,0
-526,200,15,100.5,100,15,-333.75,-100,15,0,0,0,0,0,0
-527,-400,15,100.5,0,15,-333.75,0,15,0,0,0,0,0,0
-527,0,15,100.25,-100,15,-333.75,0,15,0,0,0,0,0,0
-526,400,15,100,-100,15,-333.75,0,15,0,0,0,0,0,0
-526.75,-300,15,100.5,200,15,-332.5,500,15,0,0,0,0,0,0
-527.25,-200,15,100.75,100,15,-333.5,-400,15,0,0,0,0,0,0
-527,100,15,100.25,-200,15,-333.75,-100,15,0,0,0,0,0,0
-526.75,100,15,100.5,100,15,-333.5,100,15,0,0,0,0,0,0
-526.75,0,15,100.25,-100,15,-333.75,-100,15,0,0,0,0,0,0
-526.5,100,15,100.25,0,15,-334,-100,15,0,0,0,0,0,0
-527,-200,15,99.5,-300,15,-334,0,15,0,0,0,0,0,0
-526.5,200,15,100.5,400,15,-334.25,-100,15,0,0,0,0,0,0
-527.5,-400,15,100,-200,15,-333.75,200,15,0,0,0,0,0,0
-528,-200,15,100,0,15,-333.75,0,15,0,0,0,0,0,0
-527.25,300,15,99.5,-200,15,-333.75,0,15,0,0,0,0,0,0
-527.5,-100,15,100.25,300,15,-333.5,100,15,0,0,0,0,0,0
-528,-200,15,100.75,200,15,-333.75,-100,15,0,0,0,0,0,0
-526.75,500,15,100,-300,15,-333.75,0,15,0,0,0,0,0,0
-526.25,200,15,99.75,-100,15,-333.5,100,15,0,0,0,0,0,0
-527.75,-600,15,100.5,300,15,-334,-200,15,0,0,0,0,0,0
-526.75,400,15,100.25,-100,15,-333.25,300,15,0,0,0,0,0,0
