-10.5,-900,15,-18.75,-65600,15,272.75,5600,15,1,1,1,0,0,0
-7.25,1300,15,-1.75,6800,15,-8,-1.123e+05,15,1,1,1,0,0,0
3.5,4300,15,4.25,2400,15,7,6000,15,1,1,1,0,0,0
4,200,15,4.25,0,15,-4.75,-4700,15,1,1,1,0,0,0
4.25,100,15,4,-100,15,-5,-100,15,1,1,1,0,0,0
4.75,200,15,3.75,-100,15,-3.75,500,15,1,1,1,0,0,0
4.25,-200,15,4.25,200,15,-4.75,-400,15,1,1,1,0,0,0
4.5,100,15,3.25,-400,15,-5,-100,15,1,1,1,0,0,0
4.75,100,15,4.25,400,15,-5,0,15,1,1,1,0,0,0
4.25,-200,15,3.75,-200,15,3.75,3500,15,1,1,1,0,0,0
3.75,-200,15,4.25,200,15,4,100,15,1,1,1,0,0,0
3.75,0,15,4,-100,15,3.75,-100,15,1,1,1,0,0,0
4,100,15,4,0,15,3.5,-100,15,1,1,1,0,0,0
5,400,15,3.75,-100,15,3.25,-100,15,1,1,1,0,0,0
7.25,900,15,3.25,-200,15,2.75,-200,15,1,1,1,0,0,0
8.5,500,15,3,-100,15,-9.25,-4800,15,1,1,1,0,0,0
9.25,300,15,3,0,15,-11.75,-1000,15,1,1,1,0,0,0
9,-100,15,0.75,-900,15,-10.75,400,15,1,1,1,0,0,0
9.25,100,15,0.5,-100,15,-11.25,-200,15,1,1,1,0,0,0
10.5,500,15,1,200,15,-11.75,-200,15,1,1,1,0,0,0
10.25,-100,15,1.5,200,15,-11.25,200,15,1,1,1,0,0,0
11.5,500,15,1,-200,15,-11.5,-100,15,1,1,1,0,0,0
11.75,100,15,0.5,-200,15,-11.5,0,15,1,1,1,0,0,0
10.75,-400,15,2,600,15,-9.5,800,15,1,1,1,0,0,0
13.5,1100,15,1.25,-300,15,-2,3000,15,1,1,1,0,0,0
14.25,300,15,1,-100,15,-1.5,200,15,1,1,1,0,0,0
14.25,0,15,10.75,3900,15,48.5,20000,15,1,1,1,0,0,0
16.75,1000,15,22.25,4600,15,83.75,14100,15,1,1,1,0,0,0
17.25,200,15,23,300,15,84.5,300,15,1,1,1,0,0,0
18,300,15,24.25,500,15,84,-200,15,1,1,1,0,0,0
18.5,200,15,24.5,100,15,84.5,200,15,1,1,1,0,0,0
20.75,900,15,24.5,0,15,84,-200,15,1,1,1,0,0,0
21.75,400,15,24.25,-100,15,84.25,100,15,1,1,1,0,0,0
22,100,15,24.5,100,15,83.25,-400,15,1,1,1,0,0,0
22.75,300,15,23.75,-300,15,84,300,15,1,1,1,0,0,0
24,500,15,25,500,15,75,-3600,15,1,1,1,0,0,0
25.25,500,15,24.75,-100,15,74.75,-100,15,1,1,1,0,0,0
24.75,-200,15,25,100,15,75.25,200,15,1,1,1,0,0,0
26,500,15,24.25,-300,15,75,-100,15,1,1,1,0,0,0
27.5,600,15,24.25,0,15,74.75,-100,15,1,1,1,0,0,0
