436,-2.069e+05,15,-48.25,-20900,15,2055.2,1.1313e+06,15,0,0,0,0,0,0
435.25,-300,15,-47.75,200,15,2055.8,200,15,0,0,0,0,0,0
434.75,-200,15,-48.25,-200,15,2055.2,-200,15,0,0,0,0,0,0
435.25,200,15,-47.25,400,15,2054.5,-300,15,0,0,0,0,0,0
435,-100,15,-47.5,-100,15,2055,200,15,0,0,0,0,0,0
434.5,-200,15,-48.25,-300,15,2055.2,100,15,0,0,0,0,0,0
435.5,400,15,-48.5,-100,15,2055.2,0,15,0,0,0,0,0,0
435.5,0,15,-47.75,300,15,2055,-100,15,0,0,0,0,0,0
434.5,-400,15,-48.5,-300,15,2055,0,15,0,0,0,0,0,0
435,200,15,-47.25,500,15,2054.5,-200,15,0,0,0,0,0,0
434.5,-200,15,-48.25,-400,15,2055,200,15,0,0,0,0,0,0
435.5,400,15,-50,-700,15,2051.8,-1300,15,0,0,0,0,0,0
425.25,-4100,15,-61.5,-4600,15,1995.2,-22600,15,0,0,0,0,0,0
412.75,-5000,15,-72.5,-4400,15,1842,-61300,15,0,0,0,0,0,0
402.25,-4200,15,-74,-600,15,1641.8,-80100,15,0,0,0,0,0,0
388.25,-5600,15,-75,-400,15,1446.8,-78000,15,0,0,0,0,0,0
369.25,-7600,15,-76.5,-600,15,1218.5,-91300,15,0,0,0,0,0,0
350.25,-7600,15,-76.5,0,15,1016.2,-80900,15,0,0,0,0,0,0
330.25,-8000,15,-72.5,1600,15,812.25,-81600,15,0,0,0,0,0,0
269.75,-24200,15,-71,600,15,607.25,-82000,15,0,0,0,0,0,0
202,-27100,15,-70.75,100,15,530,-30900,15,0,0,0,0,0,0
135.75,-26500,15,-74,-1300,15,513,-6800,15,0,0,0,0,0,0
105.5,-12100,15,-81,-2800,15,510.25,-1100,15,0,0,0,0,0,0
101.25,-1700,15,-98.25,-6900,15,511.75,600,15,0,0,0,0,0,0
99.5,-700,15,-102.5,-1700,15,519,2900,15,0,0,0,0,0,0
78.75,-8300,15,-95.5,2800,15,462.75,-22500,15,0,0,0,0,0,0
63.5,-6100,15,-65.75,11900,15,320,-57100,15,0,0,0,0,0,0
65.75,900,15,17.75,33400,15,137.5,-73000,15,0,1,0,0,0,0
50,-6300,15,73.5,22300,15,-78.75,-86500,15,0,0,0,0,0,0
12.25,-15100,15,71,-1000,15,-102.5,-9500,15,1,0,0,0,0,0
8.25,-1600,15,48.5,-9000,15,-22.5,32000,15,1,0,0,0,0,0
3.5,-1900,15,24,-9800,15,10.75,13300,15,1,0,1,0,0,0
3.25,-100,15,24.25,100,15,6,-1900,15,1,0,1,0,0,0
3,-100,15,24.5,100,15,5.5,-200,15,1,0,1,0,0,0
4,400,15,19.25,-2100,15,-4.5,-4000,15,1,1,1,0,0,0
3.75,-100,15,20.25,400,15,-6.5,-800,15,1,0,1,0,0,0
4.25,200,15,19.5,-300,15,-7,-200,15,1,1,1,0,0,0
4,-100,15,19.25,-100,15,-6.75,100,15,1,1,1,0,0,0
4.75,300,15,19.75,200,15,-6.75,0,15,1,1,1,0,0,0
4.25,-200,15,19.5,-100,15,-6.75,0,15,1,1,1,0,0,0
