1329,1.771e+05,15,223,89500,15,-353.5,-79900,15,1,1,1,0,0,0
0.25,-5.315e+05,15,3.75,-87700,15,-16.5,1.348e+05,15,1,1,1,0,0,0
-608.5,-2.435e+05,15,74.5,28300,15,-13,1400,15,1,1,1,0,0,0
-940.5,-1.328e+05,15,94,7800,15,-9.25,1500,15,1,1,1,0,0,0
-944,-1400,15,93.5,-200,15,-8.5,300,15,1,1,1,0,0,0
-939.25,1900,15,90.5,-1200,15,4.25,5100,15,1,1,1,0,0,0
-927.25,4800,15,87.25,-1300,15,14.25,4000,15,1,1,1,0,0,0
-916,4500,15,86.5,-300,15,27.25,5200,15,1,1,1,0,0,0
-907.25,3500,15,81,-2200,15,36,3500,15,1,1,1,0,0,0
-894.5,5100,15,78,-1200,15,49.25,5300,15,1,1,1,0,0,0
-881,5400,15,76.75,-500,15,62.25,5200,15,1,1,1,0,0,0
-872.25,3500,15,77.75,400,15,77.5,6100,15,1,1,1,0,0,0
-857,6100,15,74.5,-1300,15,89.75,4900,15,1,1,1,0,0,0
-844.25,5100,15,73.25,-500,15,108,7300,15,1,1,1,0,0,0
-835.5,3500,15,70.75,-1000,15,122.5,5800,15,1,1,1,0,0,0
-822.75,5100,15,69.5,-500,15,140.5,7200,15,1,1,1,0,0,0
-813.5,3700,15,69.25,-100,15,155.5,6000,15,1,1,1,0,0,0
-801.75,4700,15,66.75,-1000,15,168,5000,15,1,1,1,0,0,0
-791.75,4000,15,62.25,-1800,15,183.5,6200,15,1,1,1,0,0,0
-782.25,3800,15,59.5,-1100,15,212,11400,15,1,1,1,0,0,0
-774.75,3000,15,60.75,500,15,212.75,300,15,1,1,1,0,0,0
-769,2300,15,58.5,-900,15,242.75,12000,15,1,1,1,0,0,0
-770,-400,15,61,1000,15,242.5,-100,15,1,1,1,0,0,0
-765.75,1700,15,62,400,15,280.25,15100,15,1,1,1,0,0,0
-741.25,9800,15,65.75,1500,15,278.75,-600,15,1,1,1,0,0,0
-741.25,0,15,70.25,1800,15,315.75,14800,15,1,1,1,0,0,0
-723.25,7200,15,75,1900,15,315.75,0,15,1,1,1,0,0,0
-723.5,-100,15,84,3600,15,352.25,14600,15,1,1,1,0,0,0
-702.5,8400,15,87.25,1300,15,352.5,100,15,1,1,1,0,0,0
-702.25,100,15,92,1900,15,387.5,14000,15,1,1,1,0,0,0
-683,7700,15,98.25,2500,15,387.75,100,15,1,1,1,0,0,0
-683,0,15,104,2300,15,421,13300,15,1,1,1,0,0,0
-659.75,9300,15,108,1600,15,433,4800,15,1,1,1,0,0,0
-659,300,15,119.25,4500,15,461.25,11300,15,1,1,1,0,0,0
-638.25,8300,15,127,3100,15,477.5,6500,15,1,1,1,0,0,0
-638.25,0,15,134.5,3000,15,508.75,12500,15,1,1,1,0,0,0
-617.75,8200,15,140.75,2500,15,509,100,15,1,1,1,0,0,0
-617.5,100,15,146.75,2400,15,542.5,13400,15,1,1,1,0,0,0
-601.5,6400,15,156.25,3800,15,557.25,5900,15,1,1,1,0,0,0
-600.25,500,15,164.75,3400,15,589.25,12800,15,1,1,1,0,0,0
-582,7300,15,174.75,4000,15,598.5,3700,15,1,1,1,0,0,0
-581,400,15,181.75,2800,15,631.75,13300,15,1,1,1,0,0,0
-561,8000,15,190.25,3400,15,640.25,3400,15,1,1,1,0,0,0
-557,1600,15,200.5,4100,15,680.75,16200,15,1,1,1,0,0,0
-544.75,4900,15,210.5,4000,15,686.25,2200,15,1,1,1,0,0,0
-528.75,6400,15,224,5400,15,716.5,12100,15,1,1,1,0,0,0
-528.25,200,15,234.5,4200,15,754.75,15300,15,1,1,1,0,0,0
-510,7300,15,246.25,4700,15,771.25,6600,15,1,1,1,0,0,0
-507.75,900,15,259.25,5200,15,810,15500,15,1,1,1,0,0,0
-496.25,4600,15,274.25,6000,15,829.25,7700,15,1,1,1,0,0,0
-481,6100,15,289.25,6000,15,870,16300,15,1,1,1,0,0,0
-472.5,3400,15,305,6300,15,902,12800,15,1,1,1,0,0,0
-467.5,2000,15,327.25,8900,15,933.75,12700,15,1,1,1,0,0,0
-447.25,8100,15,348,8300,15,974.25,16200,15,1,1,1,0,0,0
-442.25,2000,15,378.75,12300,15,1049.8,30200,15,1,1,1,0,0,0
-434,3300,15,417.25,15400,15,1104.2,21800,15,1,1,1,0,0,0
-421.5,5000,15,538,48300,15,1295.5,76500,15,1,1,1,0,0,0
-412.5,3600,15,405.25,-53100,15,1126.5,-67600,15,1,1,1,0,0,0
-402.75,3900,15,386.25,-7600,15,1029.2,-38900,15,1,1,1,0,0,0
-393.75,3600,15,308,-31300,15,943.5,-34300,15,1,1,1,0,0,0
-386.5,2900,15,313,2000,15,1063.8,48100,15,1,1,1,0,0,0
