-1,-1.51e+05,15,-4.5,-3800,15,1.75,-76500,15,1,1,1,0,0,0
-1,0,15,-5,-200,15,2.25,200,15,1,1,1,0,0,0
-26.25,-10100,15,-3.5,600,15,4,700,15,1,1,1,0,0,0
-36.75,-4200,15,9.75,5300,15,12.5,3400,15,1,1,1,0,0,0
-45.5,-3500,15,5.25,-1800,15,13,200,15,1,1,1,0,0,0
-51.25,-2300,15,5.75,200,15,13.75,300,15,1,1,1,0,0,0
-58,-2700,15,5.25,-200,15,14.75,400,15,1,1,1,0,0,0
-65,-2800,15,5,-100,15,15.5,300,15,1,1,1,0,0,0
-70.75,-2300,15,5.25,100,15,25.5,4000,15,1,1,1,0,0,0
-78.25,-3000,15,5.25,0,15,25.5,0,15,1,1,1,0,0,0
-85.75,-3000,15,5,-100,15,26.5,400,15,1,1,1,0,0,0
-94.5,-3500,15,5.5,200,15,34.25,3100,15,1,1,1,0,0,0
-96.75,-900,15,5.25,-100,15,34,-100,15,1,1,1,0,0,0
-102.75,-2400,15,5.75,200,15,41.25,2900,15,1,1,1,0,0,0
-106.5,-1500,15,5.25,-200,15,41.75,200,15,1,1,1,0,0,0
-116.5,-4000,15,5.75,200,15,49.5,3100,15,1,1,1,0,0,0
-119.25,-1100,15,5.25,-200,15,49.25,-100,15,1,1,1,0,0,0
-127.25,-3200,15,5.25,0,15,56.5,2900,15,1,1,1,0,0,0
-130,-1100,15,4.75,-200,15,57.25,300,15,1,1,1,0,0,0
-134.25,-1700,15,5.5,300,15,64.75,3000,15,1,1,1,0,0,0
-139.5,-2100,15,5.25,-100,15,65.25,200,15,1,1,1,0,0,0
-149,-3800,15,4.75,-200,15,72,2700,15,1,1,1,0,0,0
-151.75,-1100,15,4.75,0,15,72,0,15,1,1,1,0,0,0
-157.75,-2400,15,4.75,0,15,85.5,5400,15,1,1,1,0,0,0
-162.25,-1800,15,5,100,15,85.75,100,15,1,1,1,0,0,0
-166.75,-1800,15,4.75,-100,15,88,900,15,1,1,1,0,0,0
-173.75,-2800,15,5.25,200,15,94.75,2700,15,1,1,1,0,0,0
-176,-900,15,4.25,-400,15,94.75,0,15,1,1,1,0,0,0
-184.75,-3500,15,4.25,0,15,108.75,5600,15,1,1,1,0,0,0
-185,-100,15,3.75,-200,15,107.75,-400,15,1,1,1,0,0,0
-192.75,-3100,15,4.25,200,15,110.75,1200,15,1,1,1,0,0,0
-195,-900,15,4,-100,15,117.25,2600,15,1,1,1,0,0,0
-203.75,-3500,15,2.75,-500,15,121.25,1600,15,1,1,1,0,0,0
-204,-100,15,2.25,-200,15,121.75,200,15,1,1,1,0,0,0
-209,-2000,15,2.75,200,15,134.75,5200,15,1,1,1,0,0,0
-213.5,-1800,15,2.25,-200,15,135.75,400,15,1,1,1,0,0,0
-215.5,-800,15,3.25,400,15,142.5,2700,15,1,1,1,0,0,0
-223.25,-3100,15,4.5,500,15,147.25,1900,15,1,1,1,0,0,0
-225,-700,15,4.75,100,15,147.75,200,15,1,1,1,0,0,0
-231.25,-2500,15,5.5,300,15,167.25,7800,15,1,1,1,0,0,0
-236.25,-2000,15,6,200,15,169.75,1000,15,1,1,1,0,0,0
-237.25,-400,15,6.75,300,15,171.25,600,15,1,1,1,0,0,0
-242.25,-2000,15,6.75,0,15,172.75,600,15,1,1,1,0,0,0
-247,-1900,15,6,-300,15,188.25,6200,15,1,1,1,0,0,0
-250.25,-1300,15,7,400,15,188.5,100,15,1,1,1,0,0,0
-253.75,-1400,15,7.75,300,15,188.25,-100,15,1,1,1,0,0,0
-257.5,-1500,15,10,900,15,203.5,6100,15,1,1,1,0,0,0
-264.25,-2700,15,11,400,15,203.75,100,15,1,1,1,0,0,0
-263.75,200,15,11.75,300,15,211.25,3000,15,1,1,1,0,0,0
-272,-3300,15,12.5,300,15,211.25,0,15,1,1,1,0,0,0
-272,0,15,14.5,800,15,229,7100,15,1,1,1,0,0,0
-280.25,-3300,15,16.25,700,15,229.5,200,15,1,1,1,0,0,0
-281,-300,15,17,300,15,240,4200,15,1,1,1,0,0,0
-282.75,-700,15,19,800,15,239.5,-200,15,1,1,1,0,0,0
-286.25,-1400,15,21.5,1000,15,254.75,6100,15,1,1,1,0,0,0
-288.25,-800,15,24.75,1300,15,254.5,-100,15,1,1,1,0,0,0
-292.5,-1700,15,25.25,200,15,267.5,5200,15,1,1,1,0,0,0
-296.25,-1500,15,27.75,1000,15,267.25,-100,15,1,1,1,0,0,0
-296.75,-200,15,29.75,800,15,283.5,6500,15,1,1,1,0,0,0
-300.25,-1400,15,32.75,1200,15,283,-200,15,1,1,1,0,0,0
-304.25,-1600,15,33.75,400,15,300.5,7000,15,1,1,1,0,0,0
-310,-2300,15,36,900,15,301.25,300,15,1,1,1,0,0,0
