2.5,39800,15,0.75,-1.416e+05,15,6.5,-20700,15,1,1,1,0,0,0
1.5,-400,15,0.75,0,15,6.25,-100,15,1,1,1,0,0,0
2.75,500,15,0.75,0,15,7,300,15,1,1,1,0,0,0
1,-700,15,2.25,600,15,-8,-6000,15,1,1,1,0,0,0
0.25,-300,15,18.25,6400,15,-79.25,-28500,15,1,1,1,0,0,0
0,-100,15,62.5,17700,15,-129.5,-20100,15,1,1,1,0,0,0
-0.25,-100,15,126.75,25700,15,-193.25,-25500,15,1,1,1,0,0,0
-0.5,-100,15,201,29700,15,-199.5,-2500,15,1,1,1,0,0,0
-0.5,0,15,267.5,26600,15,-160.25,15700,15,1,1,1,0,0,0
-0.75,-100,15,316.25,19500,15,-72,35300,15,1,1,1,0,0,0
0,300,15,323,2700,15,72.75,57900,15,1,1,1,0,0,0
-1.25,-500,15,329.5,2600,15,141.5,27500,15,1,1,1,0,0,0
-0.5,300,15,329.25,-100,15,134.25,-2900,15,1,1,1,0,0,0
-46.75,-18500,15,330.5,500,15,133.25,-400,15,1,1,1,0,0,0
-166.5,-47900,15,331.5,400,15,132.75,-200,15,1,1,1,0,0,0
-286,-47800,15,332.75,500,15,132.25,-200,15,1,1,1,0,0,0
-380,-37600,15,333.75,400,15,133.25,400,15,1,1,1,0,0,0
-386.75,-2700,15,334,100,15,145.25,4800,15,1,1,1,0,0,0
-374.5,4900,15,334.5,200,15,164.25,7600,15,1,1,1,0,0,0
-380,-2200,15,408,29400,15,163.5,-300,15,1,1,1,0,0,0
-359.5,8200,15,504.25,38500,15,92.75,-28300,15,1,1,1,0,0,0
-301.25,23300,15,687.25,73200,15,-42.5,-54100,15,1,1,1,0,0,0
-239.75,24600,15,853.75,66600,15,-143,-40200,15,1,1,1,0,0,0
-179.25,24200,15,930.5,30700,15,-149,-2400,15,1,1,1,0,0,0
-151.5,11100,15,937.5,2800,15,-153,-1600,15,1,1,1,0,0,0
-143,3400,15,940.75,1300,15,-135.75,6900,15,1,1,1,0,0,0
-79.75,25300,15,924.25,-6600,15,-124.5,4500,15,1,1,1,0,0,0
47,50700,15,817.25,-42800,15,-112.5,4800,15,1,1,1,0,0,0
154.5,43000,15,684.5,-53100,15,-56.75,22300,15,1,1,1,0,0,0
245.75,36500,15,524.75,-63900,15,57.25,45600,15,1,1,1,0,0,0
291,18100,15,393,-52700,15,226.75,67800,15,1,1,1,0,0,0
303,4800,15,357,-14400,15,229.75,1200,15,1,1,1,0,0,0
279.75,-9300,15,342.25,-5900,15,197.75,-12800,15,1,1,1,0,0,0
197,-33100,15,334.25,-3200,15,84,-45500,15,1,1,1,0,0,0
64.5,-53000,15,336.25,800,15,34.5,-19800,15,1,1,1,0,0,0
-72.5,-54800,15,337,300,15,35.25,300,15,1,1,1,0,0,0
-115.25,-17100,15,336.75,-100,15,48.75,5400,15,1,1,1,0,0,0
-96.5,7500,15,336.5,-100,15,49,100,15,1,1,1,0,0,0
-97.25,-300,15,336,-200,15,49,0,15,1,1,1,0,0,0
-102.5,-2100,15,335.5,-200,15,49,0,15,1,1,1,0,0,0
