400,1.6e+05,12,400,1.6e+05,12,400,1.6e+05,12,0,0,0,0,0,0
635.11,2.5405e+05,12,635.11,2.5405e+05,12,635.11,2.5405e+05,12,0,0,0,0,0,0
780.42,3.1217e+05,12,780.42,3.1217e+05,12,780.42,3.1217e+05,12,0,0,0,0,0,0
780.42,3.1217e+05,12,780.42,3.1217e+05,12,780.42,3.1217e+05,12,0,0,0,0,0,0
635.11,2.5405e+05,12,635.11,2.5405e+05,12,635.11,2.5405e+05,12,0,0,0,0,0,0
400,1.6e+05,12,400,1.6e+05,12,400,1.6e+05,12,0,0,0,0,0,0
164.89,65954,12,164.89,65954,12,164.89,65954,12,0,0,0,0,0,0
19.577,7831,12,19.577,7831,12,19.577,7831,12,0,0,0,0,0,0
19.577,7831,12,19.577,7831,12,19.577,7831,12,0,0,0,0,0,0
164.89,65954,12,164.89,65954,12,164.89,65954,12,0,0,0,0,0,0
