-4102,1.638e+06,12,4052.5,200,12,779.25,400,12,0,0,0,0,0,0
-4102,0,12,4052.5,0,12,779,-100,12,0,0,0,0,0,0
-4102,0,12,4052.5,0,12,778.75,-100,12,0,0,0,0,0,0
-4102,0,12,4053,200,12,681.25,-39000,12,0,0,0,0,0,0
-4102,0,12,4053,0,12,778.25,38800,12,0,0,0,0,0,0
-4102,0,12,3545.5,-2.03e+05,12,779,300,12,0,0,0,0,0,0
-4102,0,12,4052.5,2.028e+05,12,778.25,-300,12,0,0,0,0,0,0
-4102,0,12,4052.8,100,12,778.75,200,12,0,0,0,0,0,0
-4102,0,12,4052,-300,12,777.75,-400,12,0,0,0,0,0,0
-4102,0,12,4052.2,100,12,778.25,200,12,0,0,0,0,0,0
-4102,0,12,4052.2,0,12,778.5,100,12,0,0,0,0,0,0
-4102,0,12,4051.5,-300,12,778.25,-100,12,0,0,0,0,0,0
-4102,0,12,4052.8,500,12,583.75,-77800,12,0,0,0,0,0,0
-4102,0,12,3545.8,-2.028e+05,12,680.75,38800,12,0,0,0,0,0,0
-4102,0,12,3546,100,12,681,100,12,0,0,0,0,0,0
-4102,0,12,3546.8,300,12,876.5,78200,12,0,0,0,0,0,0
-4102,0,12,4052.8,2.024e+05,12,778.75,-39100,12,0,0,0,0,0,0
-4102,0,12,4053,100,12,778.5,-100,12,0,0,0,0,0,0
-4102,0,12,3546,-2.028e+05,12,681,-39000,12,0,0,0,0,0,0
-4102,0,12,4053,2.028e+05,12,681.25,100,12,0,0,0,0,0,0
-4102,0,12,4052.2,-300,12,779,39100,12,0,0,0,0,0,0
-4102,0,12,4052.8,200,12,681.75,-38900,12,0,0,0,0,0,0
-4102,0,12,4052.5,-100,12,681.25,-200,12,0,0,0,0,0,0
-4102,0,12,4053,200,12,681.25,0,12,0,0,0,0,0,0
-4102,0,12,3546.5,-2.026e+05,12,779,39100,12,0,0,0,0,0,0
-4102,0,12,4053.5,2.028e+05,12,973.5,77800,12,0,0,0,0,0,0
-4102,0,12,4052.5,-400,12,778.75,-77900,12,0,0,0,0,0,0
-4102,0,12,4052.5,0,12,778.5,-100,12,0,0,0,0,0,0
-4102,0,12,4052.5,0,12,778,-200,12,0,0,0,0,0,0
