-3.5,200,15,747.5,1.661e+05,15,-349.5,-2.973e+05,15,1,0,1,0,0,0
-5,-600,15,746.75,-300,15,-332,7000,15,1,0,1,0,0,0
-3.75,500,15,746.75,0,15,-331,400,15,1,0,1,0,0,0
-4,-100,15,746.5,-100,15,-332,-400,15,1,0,1,0,0,0
-3.5,200,15,747.5,400,15,-331.5,200,15,1,0,1,0,0,0
-4.25,-300,15,747,-200,15,-331,200,15,1,0,1,0,0,0
-4.25,0,15,747,0,15,-331.25,-100,15,1,0,1,0,0,0
-4.25,0,15,747.25,100,15,-331.75,-200,15,1,0,1,0,0,0
-3.75,200,15,746.75,-200,15,-331.75,0,15,1,0,1,0,0,0
-4,-100,15,746.5,-100,15,-331.5,100,15,1,0,1,0,0,0
-4.5,-200,15,746.5,0,15,-331,200,15,1,0,1,0,0,0
-3,600,15,746.75,100,15,-332,-400,15,1,0,1,0,0,0
-4.25,-500,15,747,100,15,-331,400,15,1,0,1,0,0,0
-4.75,-200,15,747,0,15,-331.25,-100,15,1,0,1,0,0,0
-4.75,0,15,747.25,100,15,-331,100,15,1,0,1,0,0,0
-4.5,100,15,747,-100,15,-330.25,300,15,1,0,1,0,0,0
-4.25,100,15,747.5,200,15,-331.75,-600,15,1,0,1,0,0,0
-5,-300,15,747.25,-100,15,-331.75,0,15,1,0,1,0,0,0
-3.75,500,15,746.25,-400,15,-331.25,200,15,1,0,1,0,0,0
-4.25,-200,15,747,300,15,-331.75,-200,15,1,0,1,0,0,0
