9.25,100,15,473.5,200,15,914.75,-300,15,0,0,0,0,0,0
0,-3700,15,473.25,-100,15,915.5,300,15,0,0,0,0,0,0
7.5,3000,15,472.5,-300,15,915.75,100,15,0,0,0,0,0,0
10,1000,15,473.25,300,15,916,100,15,0,0,0,0,0,0
28.25,7300,15,474.75,600,15,915.25,-300,15,0,0,0,0,0,0
78.75,20200,15,474.5,-100,15,915.5,100,15,0,0,0,0,0,0
144.5,26300,15,474,-200,15,915.25,-100,15,0,0,0,0,0,0
218.75,29700,15,473.75,-100,15,915.25,0,15,0,0,0,0,0,0
292.75,29600,15,473.25,-200,15,915.75,200,15,0,0,0,0,0,0
386,37300,15,473.5,100,15,915.25,-200,15,0,0,0,0,0,0
469.25,33300,15,473.25,-100,15,915,-100,15,0,0,0,0,0,0
535.5,26500,15,473,-100,15,915.5,200,15,0,0,0,0,0,0
575.5,16000,15,471.75,-500,15,916,200,15,0,0,0,0,0,0
585.25,3900,15,457.25,-5800,15,916.25,100,15,0,0,0,0,0,0
589.5,1700,15,371.5,-34300,15,915.25,-400,15,0,0,0,0,0,0
590,200,15,253.75,-47100,15,916,300,15,0,0,0,0,0,0
587,-1200,15,134.75,-47600,15,916.25,100,15,0,0,0,0,0,0
562.75,-9700,15,40,-37900,15,916,-100,15,0,0,0,0,0,0
479,-33500,15,24,-6400,15,915.5,-200,15,0,0,0,0,0,0
351.75,-50900,15,23,-400,15,915.25,-100,15,0,0,0,0,0,0
220.25,-52600,15,-4,-10800,15,916,300,15,0,0,0,0,0,0
110,-44100,15,-11.25,-2900,15,915.5,-200,15,0,0,0,0,0,0
0.5,-43800,15,-11.75,-200,15,915.25,-100,15,0,0,0,0,0,0
-89,-35800,15,-9.75,800,15,915.75,200,15,0,0,0,0,0,0
-140,-20400,15,-6.5,1300,15,915.75,0,15,0,0,0,0,0,0
-187,-18800,15,12.25,7500,15,925.25,3800,15,0,0,0,0,0,0
-192.5,-2200,15,82,27900,15,925.75,200,15,0,0,0,0,0,0
-179.25,5300,15,177.5,38200,15,926,100,15,0,0,0,0,0,0
-158,8500,15,277.75,40100,15,925.75,-100,15,0,0,0,0,0,0
-128.5,11800,15,365.5,35100,15,926.5,300,15,0,0,0,0,0,0
-75.75,21100,15,419.5,21600,15,926,-200,15,0,0,0,0,0,0
17.75,37400,15,446.5,10800,15,927.5,600,15,0,0,0,0,0,0
139.5,48700,15,447,200,15,927,-200,15,0,0,0,0,0,0
227,35000,15,445.25,-700,15,926.5,-200,15,0,0,0,0,0,0
240.75,5500,15,442,-1300,15,927,200,15,0,0,0,0,0,0
240.25,-200,15,441.5,-200,15,926.75,-100,15,0,0,0,0,0,0
240.75,200,15,441.5,0,15,927,100,15,0,0,0,0,0,0
240.25,-200,15,441.75,100,15,926.75,-100,15,0,0,0,0,0,0
239.5,-300,15,441.5,-100,15,926.75,0,15,0,0,0,0,0,0
239.25,-100,15,441.75,100,15,926.75,0,15,0,0,0,0,0,0
