2,400,15,824.5,300,15,1101.8,300,15,1,1,1,0,0,0
1.5,-200,15,823.75,-300,15,1101.2,-200,15,1,1,1,0,0,0
2,200,15,824.25,200,15,1099.8,-600,15,1,1,1,0,0,0
1.25,-300,15,824.25,0,15,1100,100,15,1,1,1,0,0,0
0.75,-200,15,824,-100,15,1101.2,500,15,1,1,1,0,0,0
1.5,300,15,823.75,-100,15,1100.5,-300,15,1,1,1,0,0,0
1.5,0,15,824.25,200,15,1100.8,100,15,1,1,1,0,0,0
1.5,0,15,825,300,15,1100.5,-100,15,1,1,1,0,0,0
1.25,-100,15,825,0,15,1100.5,0,15,1,1,1,0,0,0
1.25,0,15,824,-400,15,1100.5,0,15,1,1,1,0,0,0
1.5,100,15,823.25,-300,15,1100.8,100,15,1,1,1,0,0,0
0.75,-300,15,824.25,400,15,1100,-300,15,1,1,1,0,0,0
1.5,300,15,824.25,0,15,1101,400,15,1,1,1,0,0,0
2,200,15,824.25,0,15,1101,0,15,1,1,1,0,0,0
2.5,200,15,824.5,100,15,1100.5,-200,15,1,1,1,0,0,0
1.25,-500,15,823.75,-300,15,1100.5,0,15,1,1,1,0,0,0
1.25,0,15,824.25,200,15,1101.2,300,15,1,1,1,0,0,0
1.5,100,15,824.5,100,15,1101.2,0,15,1,1,1,0,0,0
0.25,-500,15,824.75,100,15,1101.5,100,15,1,1,1,0,0,0
0.75,200,15,823.75,-400,15,1101,-200,15,1,1,1,0,0,0
0.75,0,15,824,100,15,1100.5,-200,15,1,1,1,0,0,0
1.5,300,15,823.75,-100,15,1100.2,-100,15,1,1,1,0,0,0
0.25,-500,15,824.5,300,15,1100.8,200,15,1,1,1,0,0,0
2.75,1000,15,823.75,-300,15,1101,100,15,1,1,1,0,0,0
1.75,-400,15,824.75,400,15,1100.8,-100,15,1,1,1,0,0,0
1.75,0,15,824,-300,15,1101,100,15,1,1,1,0,0,0
1,-300,15,824.5,200,15,1101,0,15,1,1,1,0,0,0
0.5,-200,15,824,-200,15,1100.5,-200,15,1,1,1,0,0,0
0.5,0,15,824,0,15,1100.8,100,15,1,1,1,0,0,0
1.5,400,15,824.5,200,15,1100.2,-200,15,1,1,1,0,0,0
1.25,-100,15,824.25,-100,15,1100.2,0,15,1,1,1,0,0,0
0.75,-200,15,824,-100,15,1100.5,100,15,1,1,1,0,0,0
0.75,0,15,824.5,200,15,1100.8,100,15,1,1,1,0,0,0
1.75,400,15,824.5,0,15,1100.8,0,15,1,1,1,0,0,0
1.75,0,15,824,-200,15,1100.5,-100,15,1,1,1,0,0,0
1.25,-200,15,824.25,100,15,1100.2,-100,15,1,1,1,0,0,0
1.25,0,15,824,-100,15,1099.8,-200,15,1,1,1,0,0,0
1.25,0,15,824.25,100,15,1101.2,600,15,1,1,1,0,0,0
1.5,100,15,824.25,0,15,1100.8,-200,15,1,1,1,0,0,0
0.75,-300,15,823.5,-300,15,1101.2,200,15,1,1,1,0,0,0
