0.8036 -0.59102 0.92988 0.98139 -0.72178 1.9052
0.80429 -0.59018 0.93061 0.98107 -0.7199 1.9063
0.80467 -0.58956 0.92988 0.9827 -0.72 1.9052
0.80433 -0.59021 0.93133 0.98197 -0.72056 1.9068
0.80452 -0.5899 0.93097 0.98193 -0.71998 1.9065
0.80489 -0.58927 0.92988 0.98296 -0.71964 1.9052
0.80401 -0.59042 0.92952 0.98218 -0.72126 1.9048
0.80407 -0.59047 0.93061 0.98167 -0.72089 1.906
0.80487 -0.58925 0.92952 0.98352 -0.72004 1.9047
0.80454 -0.58991 0.93133 0.98224 -0.7202 1.9068
0.80489 -0.58927 0.92988 0.98325 -0.71985 1.9051
0.80388 -0.59033 0.92734 0.98777 -0.72537 1.901
0.81149 -0.5775 0.91067 1.0748 -0.76487 1.857
0.82057 -0.56177 0.89475 1.2644 -0.86564 1.7377
0.82886 -0.54904 0.89258 1.4614 -0.96806 1.544
0.83974 -0.53197 0.89113 1.6096 -1.0197 1.3028
0.85391 -0.50844 0.88896 1.7096 -1.018 0.97902
0.86763 -0.48465 0.88896 1.7226 -0.96221 0.68639
0.88192 -0.4595 0.89475 1.6624 -0.86614 0.41983
0.9191 -0.38031 0.89692 1.5689 -0.64919 0.18597
0.95209 -0.28806 0.89728 1.5449 -0.46742 0.11219
0.9749 -0.19503 0.89258 1.5593 -0.31193 0.089588
0.9814 -0.15178 0.88246 1.5591 -0.24113 0.071101
0.97909 -0.14523 0.85759 1.5388 -0.22826 0.033049
0.97857 -0.14261 0.85147 1.542 -0.22473 0.02941
0.98388 -0.11319 0.86155 1.4896 -0.17137 0.00084207
0.99119 -0.091804 0.90452 1.3511 -0.12514 -0.027886
0.9951 -0.095452 1.0258 1.218 -0.11683 0.051199
0.99166 -0.072243 1.1067 0.98405 -0.071688 0.10673
0.99452 -0.017721 1.1031 0.94872 -0.016905 0.10413
0.99744 -0.011969 1.0705 1.0352 -0.012423 0.071197
0.99938 -0.0050874 1.0349 1.0499 -0.0053446 0.036176
0.99937 -0.004724 1.0353 1.0433 -0.0049319 0.036231
0.99936 -0.0043605 1.0356 1.043 -0.0045509 0.036578
0.99959 -0.0058155 1.028 1.021 -0.0059402 0.028224
0.99955 -0.0054518 1.0294 1.0195 -0.0055608 0.029648
0.99958 -0.0061788 1.0284 1.0178 -0.0062912 0.028523
0.99959 -0.0058155 1.028 1.0178 -0.0059212 0.02816
0.99956 -0.0069057 1.0287 1.0185 -0.0070363 0.0289
0.99958 -0.0061788 1.0284 1.0181 -0.0062935 0.02853
