0.99995 -0.0098173 0.99855 0.98613 -0.0096817 -0.001359
0.99996 -0.0083629 0.99709 0.98505 -0.0082382 -0.0027978
0.99995 -0.0094537 0.99745 0.98505 -0.0093128 -0.0024341
0.99996 -0.0083629 0.99818 0.98651 -0.0082504 -0.0017276
0.99995 -0.0094537 0.99818 0.98577 -0.0093197 -0.0017175
0.99817 0.0047183 0.93968 0.89003 0.0042071 -0.054458
0.99806 0.0047178 0.93786 0.88702 0.0041929 -0.055954
0.99812 0.005444 0.93895 0.88925 0.0048502 -0.055105
0.9981 0.0050809 0.93859 0.88815 0.0045212 -0.055348
0.99814 0.0050811 0.93931 0.88928 0.004527 -0.054742
0.99853 0.0068985 0.94621 0.88099 0.0060865 -0.046857
0.99871 0.014163 0.9513 0.80008 0.011347 -0.028774
0.97485 0.018434 0.77788 0.32275 0.0061033 0.019845
0.97476 0.013824 0.77718 0.32179 0.0045636 0.019848
0.97483 0.014888 0.77753 0.32269 0.0049284 0.01949
0.9749 0.015244 0.77788 0.32305 0.0050513 0.019608
0.97491 0.014535 0.77788 0.32305 0.0048164 0.019608
0.97482 0.015243 0.77753 0.32242 0.0050415 0.019727
0.97507 0.014537 0.77859 0.32376 0.004827 0.019843
0.97499 0.014891 0.77824 0.32313 0.0049351 0.019962
0.97487 0.017371 0.77788 0.32331 0.005761 0.019371
0.97476 0.018787 0.77753 0.32322 0.0062297 0.019016
0.97513 0.020568 0.7793 0.32444 0.0068433 0.020079
0.9748 0.024107 0.77824 0.32307 0.0079897 0.019962
0.9748 0.024107 0.77824 0.32334 0.0079965 0.019725
0.97495 0.02482 0.77895 0.32322 0.0082287 0.020671
0.97481 0.029783 0.77895 0.32345 0.0098824 0.020434
0.9746 0.028713 0.77788 0.32267 0.0095062 0.019845
0.9746 0.028713 0.77788 0.32322 0.0095225 0.019371
0.97458 0.029421 0.77788 0.32294 0.0097492 0.019608
0.97467 0.029069 0.77824 0.32302 0.0096342 0.019962
0.97462 0.030487 0.77824 0.32246 0.010087 0.020436
0.97474 0.03191 0.77895 0.32371 0.010597 0.020197
