0.99998 0.0014544 0.99346 0.99598 0.0014486 -0.0065369
0.99997 0.0014544 0.99273 0.99597 0.0014486 -0.0072641
0.99926 0.038169 0.99491 0.99999 0.038197 -0.0050903
0.99847 0.05342 1.0142 1.0308 0.055148 0.014704
0.99778 0.066127 1.0076 1.0243 0.067882 0.007988
0.99719 0.074468 1.0084 1.0255 0.07658 0.0087651
0.99641 0.084255 1.0076 1.0254 0.086706 0.0080588
0.99551 0.094395 1.0073 1.0252 0.09721 0.0077166
0.99468 0.10272 1.0076 1.0392 0.10731 0.0086357
0.9935 0.11356 1.0076 1.0379 0.11864 0.0086357
0.99221 0.12439 1.0073 1.0376 0.13009 0.0083215
0.99054 0.13701 1.008 1.0478 0.14492 0.0096701
0.99009 0.14025 1.0076 1.0466 0.14825 0.0092648
0.98882 0.14888 1.0084 1.0564 0.15905 0.010698
0.988 0.15427 1.0076 1.0555 0.16481 0.0099713
0.98564 0.16863 1.0084 1.0648 0.18216 0.01159
0.98497 0.17257 1.0076 1.063 0.18623 0.010776
0.98289 0.18402 1.0076 1.0711 0.20052 0.011666
0.98215 0.18795 1.0069 1.0706 0.20487 0.010972
0.98097 0.19401 1.008 1.081 0.2138 0.013215
0.97946 0.2015 1.0076 1.0797 0.22213 0.012888
0.97659 0.21501 1.0069 1.0854 0.23897 0.013133
0.97572 0.21892 1.0069 1.0844 0.24331 0.013133
0.97377 0.22742 1.0069 1.1012 0.25719 0.015511
0.97226 0.23379 1.0073 1.1002 0.26456 0.01597
0.97071 0.24015 1.0069 1.1013 0.27245 0.015994
0.96821 0.25002 1.0076 1.1085 0.28626 0.018194
0.9674 0.25319 1.0062 1.1062 0.28952 0.01653
0.9641 0.26548 1.0062 1.1218 0.30892 0.019657
0.964 0.26583 1.0055 1.1197 0.30875 0.018575
0.96094 0.27668 1.0062 1.1209 0.32274 0.020137
0.96003 0.27982 1.0058 1.1285 0.32892 0.021327
0.9564 0.29202 1.004 1.128 0.3444 0.020219
0.9563 0.29237 1.0033 1.1278 0.34481 0.019492
0.95415 0.29932 1.004 1.1437 0.35878 0.02393
0.95217 0.30556 1.0033 1.142 0.36647 0.023348
0.95127 0.30832 1.0047 1.1514 0.37319 0.027112
0.94772 0.31902 1.0065 1.1552 0.38886 0.030803
0.94691 0.32143 1.0069 1.1552 0.39214 0.031406
0.94394 0.33002 1.008 1.1786 0.41208 0.039398
0.94151 0.33688 1.0087 1.1796 0.42206 0.041219
0.94101 0.33824 1.0098 1.1819 0.42484 0.043143
0.93852 0.34508 1.0098 1.1808 0.43415 0.043704
0.93613 0.35156 1.0087 1.1971 0.44957 0.048372
0.93444 0.35597 1.0102 1.1966 0.45584 0.050335
0.93261 0.36072 1.0113 1.1949 0.46217 0.05163
0.93059 0.36579 1.0145 1.215 0.47757 0.06237
0.92693 0.3749 1.016 1.2118 0.49011 0.064381
0.92718 0.37421 1.0171 1.2227 0.49349 0.069228
0.92261 0.38531 1.0182 1.2176 0.50851 0.070667
0.92256 0.38528 1.0211 1.2426 0.51893 0.083148
0.91782 0.3963 1.0236 1.239 0.53499 0.086833
0.91736 0.39729 1.0247 1.2524 0.54241 0.093773
0.91627 0.3996 1.0276 1.2528 0.54638 0.09748
0.91413 0.40421 1.0313 1.2718 0.56236 0.1109
0.91281 0.40681 1.036 1.2737 0.56763 0.11734
0.91025 0.41243 1.0367 1.2865 0.58289 0.126
0.90786 0.41733 1.0403 1.2859 0.59109 0.13099
0.90745 0.41794 1.0433 1.3071 0.602 0.14526
0.90513 0.42247 1.0476 1.3068 0.60995 0.15123
0.90259 0.4277 1.0491 1.3248 0.62777 0.16493
0.89883 0.43516 1.0523 1.3228 0.64043 0.17024
