0.99913 -0.017803 1.0378 1.0442 -0.018606 0.038823
0.99914 -0.015623 1.0385 1.0449 -0.016339 0.039582
0.99913 -0.016713 1.0382 1.0449 -0.017479 0.039219
0.99916 -0.016714 1.0374 1.0431 -0.017449 0.038411
0.99913 -0.015986 1.0385 1.0645 -0.017033 0.040674
0.99899 -0.017437 1.0414 1.0883 -0.018996 0.045438
0.99776 -0.01415 1.0654 1.1391 -0.016154 0.075441
0.99444 0.0097632 1.1049 1.2303 0.012079 0.13312
0.98961 0.084767 1.1161 1.3399 0.11477 0.17993
0.97012 0.21285 1.1165 1.4747 0.32356 0.26022
0.9209 0.37246 1.115 1.5435 0.62425 0.37406
0.85326 0.50764 1.1193 1.5146 0.9011 0.48074
0.80391 0.57563 1.1496 1.5182 1.0871 0.67181
0.80579 0.54693 1.2271 1.5933 1.0814 0.92013
0.79858 0.49097 1.3482 1.6361 1.0059 1.1656
0.72036 0.42045 1.5516 1.5839 0.92445 1.5702
0.61354 0.35512 1.7053 1.4642 0.84748 1.8897
0.50897 0.2946 1.8088 1.34 0.77558 2.0883
0.39148 0.21274 1.8953 1.226 0.66625 2.2081
0.3142 0.15155 1.9372 1.1835 0.57087 2.1988
0.31446 0.11992 1.9417 1.2405 0.47308 2.0747
0.3294 0.070642 1.9415 1.3043 0.27972 2.0182
0.33639 0.018365 1.9415 1.3329 0.072772 2.0044
0.33677 -0.048955 1.9403 1.3249 -0.19259 1.9956
0.32283 -0.11803 1.9391 1.2611 -0.46107 1.9838
0.30013 -0.16894 1.9388 1.1709 -0.65911 1.977
0.29176 -0.22236 1.9303 1.0867 -0.82819 1.8968
0.35312 -0.29045 1.8893 1.0944 -0.90018 1.6088
0.4451 -0.36366 1.8183 1.1017 -0.9001 1.2881
0.55976 -0.43374 1.7061 1.1062 -0.85713 0.98346
0.67865 -0.46244 1.5706 1.1509 -0.78425 0.74998
0.74633 -0.44918 1.4912 1.2169 -0.73238 0.65547
0.81657 -0.40861 1.4077 1.3131 -0.65709 0.57606
0.88328 -0.33061 1.3324 1.4235 -0.53282 0.51558
0.92017 -0.24907 1.3021 1.4926 -0.40402 0.49694
0.94012 -0.15451 1.3038 1.549 -0.25459 0.51694
0.95113 -0.051234 1.3045 1.5753 -0.084855 0.52395
0.95262 0.00034638 1.3042 1.578 0.00057377 0.52383
0.95292 0.0072765 1.3031 1.5694 0.011984 0.51579
0.95281 0.0076221 1.3035 1.5659 0.012526 0.51346
