0.9999 -0.006908 0.98727 0.97117 -0.0067096 -0.012313
0.99991 -0.0054537 0.98764 0.97228 -0.005303 -0.011981
0.99991 -0.0054537 0.988 0.97265 -0.005305 -0.011627
0.9999 -0.0058172 0.98691 0.97118 -0.0056501 -0.012677
0.9999 -0.0050901 0.98691 0.97082 -0.004942 -0.012667
0.99992 -0.0039994 0.988 0.97229 -0.0038889 -0.011617
0.99991 -0.0058173 0.98764 0.97228 -0.0056565 -0.011981
0.99991 -0.0058173 0.98764 0.97228 -0.0056565 -0.011981
0.9999 -0.0065444 0.98727 0.97227 -0.0063636 -0.012344
0.99991 -0.0061809 0.98836 0.97337 -0.0060169 -0.011283
0.9999 -0.0058173 0.98727 0.97154 -0.0056523 -0.012324
0.99989 -0.0069079 0.98691 0.97153 -0.006712 -0.012687
0.9999 -0.0054537 0.98727 0.97264 -0.005305 -0.012354
0.99989 -0.0065444 0.98691 0.97008 -0.0063493 -0.012645
0.99991 -0.0054537 0.988 0.97228 -0.005303 -0.011617
0.9999 -0.0061808 0.98691 0.97226 -0.00601 -0.012708
0.99991 -0.0054537 0.988 0.97301 -0.005307 -0.011637
0.99992 -0.0039994 0.98836 0.97229 -0.0038889 -0.011253
0.9999 -0.0061808 0.98727 0.97118 -0.0060033 -0.012313
0.99991 -0.0054537 0.988 0.97265 -0.005305 -0.011627
0.9999 -0.0065444 0.98764 0.97227 -0.0063636 -0.011981
0.99989 -0.0058172 0.98655 0.97081 -0.005648 -0.01303
0.9999 -0.0072716 0.988 0.973 -0.007076 -0.011637
0.9999 -0.0065444 0.98727 0.97227 -0.0063636 -0.012344
0.9999 -0.0065444 0.98764 0.97082 -0.0063541 -0.011939
0.99989 -0.0058172 0.98655 0.97008 -0.0056438 -0.013009
0.9999 -0.0061808 0.98691 0.97081 -0.006001 -0.012667
0.9999 -0.0072716 0.988 0.97191 -0.007068 -0.011607
0.99991 -0.0065445 0.988 0.97228 -0.0063636 -0.011617
0.9999 -0.006908 0.98727 0.97117 -0.0067096 -0.012313
0.99995 0.001818 0.98982 0.9705 0.0017644 -0.0097472
0.96697 0.017934 1.2543 1.1155 0.020688 0.26534
0.91193 0.015586 1.4101 1.1205 0.019151 0.43206
0.91412 0.0049858 1.4054 1.0813 0.0058977 0.41948
0.93291 0.0054275 1.3601 1.0577 0.0061533 0.36788
0.99549 0.0032578 1.0948 0.90472 0.0029607 0.098889
1 -0.0025453 1.0004 0.99709 -0.0025379 0.00036784
1 0.0021817 0.99891 1.0084 0.0021999 -0.0010559
0.99999 -0.0025453 0.99782 1.0058 -0.0025601 -0.0021647
1 -0.0014544 0.99745 1.0047 -0.0014613 -0.0025341
0.99999 -0.0025453 0.99782 1.0047 -0.0025573 -0.0021705
1 -0.00072722 0.99818 1.0051 -0.00073092 -0.0018051
1 -0.0010908 0.99745 1.0044 -0.0010956 -0.0025357
1 -0.00072722 0.99709 1.0033 -0.0007296 -0.0029035
1 0 0.99745 1.0051 0 -0.0025323
1 -0.0010908 0.99782 1.0058 -0.0010972 -0.0021647
0.99999 -0.0014544 0.99673 1.004 -0.0014603 -0.0032645
1 -0.00072722 0.99782 1.0062 -0.00073171 -0.0021626
1 -0.00072722 0.99818 1.0058 -0.00073145 -0.0018011
1 -0.00036361 0.99782 1.0058 -0.00036572 -0.0021647
1 -0.0010908 0.99745 1.0051 -0.0010964 -0.0025323
1 -0.00072722 0.99745 1.0058 -0.00073145 -0.0025283
1 -0.0014544 0.99745 1.0051 -0.0014618 -0.0025323
1 -0.001818 0.99745 1.0051 -0.0018273 -0.0025323
1 -0.0010908 0.99709 1.0047 -0.001096 -0.0028977
1 -0.00036361 0.99709 1.0044 -0.0003652 -0.0028994
0.99999 -0.001818 0.99709 1.0054 -0.001828 -0.002894
0.99999 -0.001818 0.99636 1.0044 -0.001826 -0.0036266
0.99999 -0.0010908 0.99673 1.0047 -0.001096 -0.0032613
1 -0.001818 0.99745 1.0047 -0.0018266 -0.0025341
1 -0.0014544 0.99782 1.0047 -0.0014613 -0.0021705
0.99999 -0.00072722 0.99673 1.0054 -0.00073118 -0.0032576
1 -0.0014544 0.99745 1.0047 -0.0014613 -0.0025341
0.99999 -0.0021817 0.99745 1.0044 -0.0021912 -0.0025357
1 -0.0021817 0.99818 1.0062 -0.0021951 -0.0017989
0.99999 -0.001818 0.996 1.0036 -0.0018246 -0.0039931
