0.99998 0.0058177 0.99964 0.98362 0.0057225 -0.00022975
0.99998 0.0069085 0.99927 0.98216 0.0067855 -0.0005685
0.99998 0.0065449 1 0.98398 0.0064402 0.00012798
0.99998 0.0065449 0.99855 0.9818 0.0064259 -0.0012892
0.99998 0.0061813 0.99891 0.98326 0.0060779 -0.00095095
0.99998 0.0058177 0.99818 0.9818 0.005712 -0.0016528
0.99998 0.0069085 0.99891 0.9818 0.0067829 -0.00092557
0.99998 0.0061813 0.99927 0.98289 0.0060757 -0.0005812
0.99997 0.0072721 0.99818 0.98216 0.0071426 -0.0016593
0.99997 0.0072721 0.99964 0.98289 0.0071479 -0.00021759
0.99998 0.0069085 0.99927 0.98361 0.0067955 -0.00059336
0.99998 0.0054541 0.99927 0.9829 0.0053609 -0.0005812
0.99998 0.0065449 0.99964 0.98216 0.0064283 -0.00020489
0.99998 0.0069085 0.99891 0.98289 0.0067905 -0.00094481
0.99997 0.0079993 0.99855 0.98215 0.0078568 -0.0012957
0.99998 0.0069085 0.99927 0.98216 0.0067855 -0.0005685
0.99998 0.0061813 0.99927 0.98326 0.0060779 -0.00058734
0.99998 0.0061813 0.99927 0.98326 0.0060779 -0.00058734
0.99997 0.0076357 1 0.98361 0.0075108 0.00013386
0.99997 0.0072721 0.99927 0.98288 0.0071479 -0.0005812
0.99998 0.0061813 0.99927 0.98289 0.0060757 -0.0005812
0.99998 0.0058177 0.99891 0.98217 0.0057141 -0.00093211
0.99996 0.0087265 0.99891 0.98287 0.0085774 -0.00094481
0.99998 0.0065449 1 0.98434 0.0064426 0.00012223
0.99997 0.0076357 0.99855 0.98179 0.0074969 -0.0012892
0.99998 0.0069085 0.99891 0.98289 0.0067905 -0.00094481
0.99997 0.0079993 0.99891 0.98324 0.0078655 -0.00095095
0.99998 0.0061813 0.99927 0.98253 0.0060735 -0.00057492
0.99998 0.0061813 0.99891 0.98326 0.0060779 -0.00095095
0.99997 0.0072721 1 0.98325 0.0071505 0.00013988
0.99998 0.0065449 0.99964 0.98289 0.0064331 -0.00021759
0.99997 0.0072721 0.99927 0.98325 0.0071505 -0.00058734
0.99997 0.0079993 1.0004 0.98361 0.0078685 0.00049747
0.99997 0.0076357 1 0.98325 0.007508 0.00013988
0.99998 0.0061813 0.99891 0.98253 0.0060735 -0.00093853
0.99998 0.0065449 0.99891 0.98289 0.0064331 -0.00094481
0.99998 0.0065449 0.99964 0.98325 0.0064355 -0.00022373
0.99998 0.0069085 1 0.98325 0.006793 0.00013988
0.99997 0.0076357 1 0.98434 0.0075164 0.00012223
0.99998 0.0058177 0.99927 0.98326 0.0057204 -0.00058734
