0.99951 0.015265 0.97273 1.3606 0.020779 0.040199
0.99994 0.010544 0.99745 0.98576 0.010395 -0.0024447
0.99997 -0.0050904 1.0062 1.0163 -0.0051737 0.0063152
0.99996 -0.0058176 1.0062 0.99924 -0.0058134 0.0061816
0.99996 -0.0061812 1.0058 0.99851 -0.0061722 0.0058188
0.99996 -0.0069084 1.0055 0.99996 -0.0069084 0.0054541
0.99996 -0.0061812 1.0062 0.99923 -0.0061767 0.0061816
0.99997 -0.0065449 1.0047 0.99742 -0.0065282 0.0047302
0.99996 -0.0069084 1.0062 0.99887 -0.0069009 0.0061819
0.99997 -0.0061812 1.0055 1.0109 -0.0062487 0.0055136
0.99997 -0.005454 1.0062 1.012 -0.0055195 0.0062533
0.99997 -0.005454 1.0058 1.0112 -0.0055155 0.0058813
0.99997 -0.0058176 1.0058 1.0109 -0.0058811 0.0058772
0.99996 -0.007272 1.0055 1.0101 -0.0073461 0.005506
0.99993 -0.010544 1.0047 1.0087 -0.010636 0.004765
0.99991 -0.012362 1.0044 0.99082 -0.01225 0.0044046
0.9999 -0.013453 1.0044 0.98718 -0.013282 0.0044443
0.99991 -0.01309 1.0011 0.98537 -0.012899 0.0011966
0.99991 -0.013453 1.0007 0.98428 -0.013243 0.00084945
0.99988 -0.015271 1.0015 0.98425 -0.015032 0.0015767
0.99989 -0.014907 1.0022 0.98571 -0.014696 0.0022822
0.99986 -0.016725 1.0015 0.98459 -0.01647 0.001571
0.99985 -0.017089 1.0007 0.98386 -0.016815 0.0008552
0.99987 -0.015635 1.0029 0.98897 -0.015464 0.0029684
0.99981 -0.019634 1.0018 0.99871 -0.019612 0.0018186
0.99978 -0.020724 1.0015 0.99906 -0.020709 0.0014547
0.99966 -0.020722 1.0156 1.0857 -0.022505 0.019345
0.99918 -0.024347 1.0324 1.1527 -0.028087 0.044216
0.99913 -0.025072 1.0334 1.1548 -0.028979 0.045644
0.99904 -0.026161 1.0353 1.1558 -0.030265 0.047631
0.999 -0.026887 1.0356 1.1568 -0.031134 0.048166
0.99891 -0.030156 1.0356 1.156 -0.034898 0.048052
0.99888 -0.031609 1.0353 1.156 -0.03658 0.047689
0.99885 -0.031972 1.0356 1.1548 -0.036965 0.047881
0.99886 -0.033063 1.0345 1.1548 -0.038226 0.046791
0.99873 -0.034876 1.0364 1.1436 -0.039934 0.046911
0.99868 -0.036693 1.036 1.1428 -0.041988 0.046443
0.99869 -0.035966 1.0364 1.1439 -0.041195 0.046964
0.99866 -0.037783 1.0353 1.1424 -0.043221 0.045664
0.99858 -0.039962 1.0353 1.142 -0.045699 0.045611
