-0.33582 -0.88638 1.3187 -0.26898 -0.70995 0.33664
0.99999 -0.0003636 1.0055 0.98144 -0.00035686 0.0056261
0.62955 0.76939 1.1081 0.68612 0.83853 0.11214
0.19963 0.97035 1.1363 0.2244 1.0908 0.14388
0.1947 0.97145 1.1356 0.21894 1.0924 0.1432
0.20153 0.97065 1.1312 0.22945 1.1052 0.14073
0.21857 0.96758 1.1266 0.25098 1.1111 0.13744
0.23441 0.96401 1.1255 0.27332 1.124 0.13913
0.2469 0.96189 1.1175 0.289 1.1259 0.13198
0.26482 0.95763 1.1132 0.31387 1.135 0.13028
0.28363 0.95244 1.1114 0.34094 1.1449 0.13176
0.29568 0.9486 1.1128 0.36231 1.1623 0.13823
0.31681 0.9423 1.1081 0.39222 1.1666 0.13654
0.3343 0.93645 1.1063 0.42191 1.1819 0.14088
0.34632 0.93248 1.1027 0.4429 1.1925 0.14196
0.36362 0.92607 1.1009 0.47352 1.206 0.14719
0.37606 0.92112 1.1005 0.49743 1.2184 0.1535
0.39189 0.91489 1.0969 0.52373 1.2227 0.15465
0.4054 0.90966 1.0904 0.54782 1.2292 0.15362
0.41808 0.90429 1.0864 0.57952 1.2535 0.16339
0.42785 0.89953 1.0882 0.59424 1.2494 0.16632
0.43548 0.89618 1.085 0.62091 1.2778 0.17944
0.43404 0.89653 1.0886 0.62021 1.2811 0.18446
0.43952 0.89371 1.0901 0.65023 1.3222 0.21141
0.47084 0.87704 1.0955 0.69804 1.3003 0.21841
0.47053 0.87647 1.102 0.72235 1.3455 0.25549
0.49295 0.86322 1.1089 0.75986 1.3306 0.26606
0.49189 0.86209 1.1219 0.78566 1.3769 0.3165
0.51768 0.84616 1.1266 0.82917 1.3553 0.32422
0.51752 0.84521 1.1334 0.85289 1.3929 0.3669
0.54029 0.82934 1.1424 0.8948 1.3735 0.38201
0.53963 0.82831 1.1507 0.91709 1.4077 0.42832
0.56681 0.80886 1.1564 0.97319 1.3888 0.45036
0.56614 0.80604 1.1726 0.99579 1.4177 0.50832
0.58901 0.78698 1.1837 1.0505 1.4036 0.54591
0.58777 0.78533 1.1944 1.0701 1.4298 0.60102
0.60979 0.76605 1.2033 1.1146 1.4002 0.61756
0.60894 0.76441 1.2118 1.1341 1.4236 0.6736
0.62463 0.74771 1.2253 1.1768 1.4087 0.71714
0.62415 0.74438 1.2373 1.1958 1.4261 0.78075
0.64133 0.72489 1.2514 1.2391 1.4005 0.81994
0.64065 0.72201 1.2613 1.2551 1.4145 0.8833
0.65912 0.70066 1.2732 1.2997 1.3816 0.91822
0.6603 0.69379 1.2875 1.3211 1.3881 1.0024
0.66955 0.67887 1.3014 1.347 1.3657 1.038
0.68078 0.65886 1.3201 1.3846 1.34 1.1186
0.67767 0.65489 1.3345 1.3905 1.3438 1.2029
0.69049 0.63272 1.3505 1.4247 1.3055 1.2598
0.68754 0.62588 1.3682 1.4269 1.299 1.3526
0.69171 0.60884 1.3884 1.4419 1.2692 1.4226
0.69839 0.58776 1.4084 1.4584 1.2274 1.5234
0.69819 0.57299 1.4292 1.4581 1.1966 1.6129
0.69117 0.55887 1.4582 1.442 1.166 1.7184
0.69601 0.52966 1.4848 1.4429 1.098 1.8299
0.6818 0.51105 1.5234 1.3814 1.0354 2.0089
0.66315 0.48476 1.5703 1.3097 0.95735 2.1692
0.58002 0.40802 1.705 0.95399 0.6711 2.5944
0.68609 0.46934 1.5559 1.3396 0.9164 2.1667
0.70522 0.46788 1.5327 1.4412 0.9562 2.0015
0.75752 0.48842 1.4331 1.572 1.0135 1.68
0.75994 0.47872 1.4397 1.5285 0.96284 1.858
